Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.0003776,-0.511461,0.000335505
0.00037762,-0.512541,0.000336737
0.00037764,-0.510381,0.000336984
0.00037766,-0.508941,0.000337336
0.00037768,-0.511461,0.000337547
0.0003777,-0.510741,0.000337969
0.00037772,-0.509661,0.000337371
0.00037774,-0.511461,0.000335963
0.00037776,-0.511101,0.000336702
0.00037778,-0.512181,0.000337547
0.0003778,-0.509661,0.000338321
0.00037782,-0.510741,0.000339131
0.00037784,-0.511461,0.000339096
0.00037786,-0.512901,0.000338709
0.00037788,-0.512901,0.000337547
0.0003779,-0.511101,0.000337688
0.00037792,-0.508221,0.000339202
0.00037794,-0.508941,0.000339624
0.00037796,-0.510021,0.000340504
0.00037798,-0.512181,0.000341102
0.000378,-0.510021,0.000340574
0.00037802,-0.511461,0.00033973
0.00037804,-0.509661,0.000339554
0.00037806,-0.511101,0.000338462
0.00037808,-0.510021,0.000336561
0.0003781,-0.510381,0.000337301
0.00037812,-0.511101,0.000337723
0.00037814,-0.510741,0.00033716
0.00037816,-0.510021,0.000336421
0.00037818,-0.511821,0.000337406
0.0003782,-0.508941,0.000337934
0.00037822,-0.509301,0.000337441
0.00037824,-0.510741,0.000337688
0.00037826,-0.510021,0.000336843
0.00037828,-0.510741,0.000336597
0.0003783,-0.511821,0.000336773
0.00037832,-0.510381,0.000336174
0.00037834,-0.511821,0.000336315
0.00037836,-0.509661,0.000336209
0.00037838,-0.509301,0.000336808
0.0003784,-0.511461,0.000338216
0.00037842,-0.511101,0.000338497
0.00037844,-0.511461,0.000338638
0.00037846,-0.508941,0.000338568
0.00037848,-0.511821,0.00033723
0.0003785,-0.508941,0.000336632
0.00037852,-0.510381,0.000337406
0.00037854,-0.510381,0.000338005
0.00037856,-0.509661,0.000338181
0.00037858,-0.509301,0.000338603
0.0003786,-0.508221,0.000338251
0.00037862,-0.508941,0.000337934
0.00037864,-0.510381,0.000336526
0.00037866,-0.511821,0.000335857
0.00037868,-0.510741,0.000338075
0.0003787,-0.510741,0.000339202
0.00037872,-0.510381,0.000339307
0.00037874,-0.510021,0.00033804
0.00037876,-0.5075,0.000336561
0.00037878,-0.511101,0.000336597
0.0003788,-0.509661,0.000337371
0.00037882,-0.5075,0.000338251
0.00037884,-0.509661,0.000337793
0.00037886,-0.510021,0.000338251
0.00037888,-0.509301,0.000338216
0.0003789,-0.509301,0.000338674
0.00037892,-0.510741,0.00033811
0.00037894,-0.510741,0.000337617
0.00037896,-0.511101,0.000337477
0.00037898,-0.509661,0.000337969
0.000379,-0.509301,0.000337829
0.00037902,-0.509301,0.000337265
0.00037904,-0.510381,0.00033716
0.00037906,-0.511461,0.000337547
0.00037908,-0.508581,0.000337969
0.0003791,-0.508941,0.00033723
0.00037912,-0.511101,0.000337195
0.00037914,-0.510381,0.000337864
0.00037916,-0.511101,0.00033804
0.00037918,-0.511101,0.000337301
0.0003792,-0.509661,0.00033723
0.00037922,-0.511461,0.000336456
0.00037924,-0.509301,0.000336949
0.00037926,-0.509301,0.000336667
0.00037928,-0.510021,0.000337336
0.0003793,-0.510021,0.000337512
0.00037932,-0.511101,0.000336773
0.00037934,-0.509301,0.000337265
0.00037936,-0.511821,0.000336702
0.00037938,-0.510021,0.000336843
0.0003794,-0.50786,0.000337653
0.00037942,-0.511101,0.000338392
0.00037944,-0.510741,0.000339061
0.00037946,-0.508581,0.000338568
0.00037948,-0.509661,0.000338427
0.0003795,-0.510741,0.000338321
0.00037952,-0.510021,0.000337899
0.00037954,-0.509301,0.000337406
0.00037956,-0.508941,0.000338497
0.00037958,-0.512541,0.000339272
0.0003796,-0.508581,0.000338674
0.00037962,-0.510381,0.000338568
0.00037964,-0.510381,0.000337899
0.00037966,-0.511101,0.000338568
0.00037968,-0.509661,0.000338533
0.0003797,-0.510741,0.000339835
0.00037972,-0.508581,0.000339413
0.00037974,-0.509661,0.000339342
0.00037976,-0.511461,0.000338533
0.00037978,-0.508581,0.00033899
0.0003798,-0.510021,0.000339624
0.00037982,-0.510381,0.000340328
0.00037984,-0.510021,0.000339976
0.00037986,-0.509661,0.000339342
0.00037988,-0.510741,0.000339202
0.0003799,-0.510741,0.000339307
0.00037992,-0.508581,0.000339342
0.00037994,-0.510381,0.000338814
0.00037996,-0.510381,0.000338885
0.00037998,-0.510741,0.000337829
0.00038,-0.509301,0.000337653
0.00038002,-0.508941,0.000337301
0.00038004,-0.510381,0.000338145
0.00038006,-0.509661,0.000337125
0.00038008,-0.509301,0.000337441
0.0003801,-0.509661,0.000338286
0.00038012,-0.510381,0.00033899
0.00038014,-0.509301,0.000339448
0.00038016,-0.510381,0.000340187
0.00038018,-0.509661,0.000340363
0.0003802,-0.508941,0.000340328
0.00038022,-0.50786,0.000339166
0.00038024,-0.510021,0.000338286
0.00038026,-0.508941,0.000337441
0.00038028,-0.510381,0.000336843
0.0003803,-0.510381,0.000336913
0.00038032,-0.508221,0.000338603
0.00038034,-0.509661,0.000339483
0.00038036,-0.511101,0.000338885
0.00038038,-0.510021,0.000338251
0.0003804,-0.510021,0.000339518
0.00038042,-0.509301,0.000341525
0.00038044,-0.510381,0.000340504
0.00038046,-0.508221,0.000339518
0.00038048,-0.508941,0.000338286
0.0003805,-0.510741,0.000337969
0.00038052,-0.509661,0.000338181
0.00038054,-0.511461,0.000339026
0.00038056,-0.509661,0.000339589
0.00038058,-0.511101,0.000340328
0.0003806,-0.509661,0.000339906
0.00038062,-0.509301,0.000338005
0.00038064,-0.511461,0.000339624
0.00038066,-0.508941,0.000336385
0.00038068,-0.510381,0.000336315
0.0003807,-0.509301,0.00034068
0.00038072,-0.509661,0.000336632
0.00038074,-0.512181,0.000339694
0.00038076,-0.509301,0.000340856
0.00038078,-0.509661,0.000339026
0.0003808,-0.511101,0.000340117
0.00038082,-0.510021,0.000338603
0.00038084,-0.511461,0.000336773
0.00038086,-0.512181,0.0003398
0.00038088,-0.50642,0.000338216
0.0003809,-0.510741,0.000340011
0.00038092,-0.511461,0.000339096
0.00038094,-0.511101,0.000335857
0.00038096,-0.511821,0.000337512
0.00038098,-0.511821,0.00033723
0.000381,-0.511461,0.000336843
0.00038102,-0.510381,0.000339589
0.00038104,-0.508221,0.000339307
0.00038106,-0.511101,0.000340434
0.00038108,-0.509301,0.000341208
0.0003811,-0.510021,0.000339624
0.00038112,-0.511821,0.000339589
0.00038114,-0.508581,0.000339307
0.00038116,-0.510741,0.000338603
0.00038118,-0.509661,0.000338814
0.0003812,-0.508941,0.000339166
0.00038122,-0.508581,0.00033899
0.00038124,-0.508941,0.000338145
0.00038126,-0.510021,0.000338321
0.00038128,-0.50786,0.000337793
0.0003813,-0.510021,0.000338005
0.00038132,-0.510741,0.000339131
0.00038134,-0.510021,0.000339906
0.00038136,-0.509661,0.000339272
0.00038138,-0.511461,0.000339061
0.0003814,-0.510381,0.000339026
0.00038142,-0.509661,0.000337934
0.00038144,-0.508221,0.00033892
0.00038146,-0.511461,0.000338321
0.00038148,-0.511461,0.000338427
0.0003815,-0.510381,0.000339765
0.00038152,-0.511101,0.000340082
0.00038154,-0.510021,0.000339554
0.00038156,-0.509661,0.00033973
0.00038158,-0.511461,0.000338709
0.0003816,-0.510381,0.000337582
0.00038162,-0.510381,0.000338286
0.00038164,-0.510381,0.000337195
0.00038166,-0.511461,0.00033723
0.00038168,-0.509301,0.000338286
0.0003817,-0.508581,0.000336773
0.00038172,-0.508941,0.000337441
0.00038174,-0.510381,0.000337829
0.00038176,-0.509301,0.000337089
0.00038178,-0.511461,0.00033899
0.0003818,-0.510381,0.000336069
0.00038182,-0.510381,0.000338181
0.00038184,-0.510741,0.000341067
0.00038186,-0.488779,0.000335928
0.00038188,-0.400573,0.000317517
0.0003819,-0.304446,0.000210256
0.00038192,-0.202919,9.74501e-06
0.00038194,-0.0995914,-0.000230826
0.00038196,-0.0157054,-0.000462139
0.00038198,-0.00562471,-0.000645577
0.000382,-0.000224321,-0.000707005
0.00038202,-0.00238447,-0.00064512
0.00038204,-0.00706481,-0.000503537
0.00038206,-0.0041846,-0.00035421
0.00038208,-0.00346455,-0.00022361
0.0003821,-0.00454463,-0.000114131
0.00038212,-0.00562471,-4.06644e-05
0.00038214,-0.00454463,3.19742e-06
0.00038216,-0.0704293,2.53043e-05
0.00038218,-0.35413,9.43357e-05
0.0003822,-0.668072,0.000435198
0.00038222,-0.995695,0.00101691
0.00038224,-1.32152,0.00115339
0.00038226,-1.57966,0.00115339
0.00038228,-1.61638,0.00115339
0.0003823,-1.62898,0.00115339
0.00038232,-1.6261,0.00115339
0.00038234,-1.62286,0.00115339
0.00038236,-1.62394,0.00115339
0.00038238,-1.62214,0.00115339
0.0003824,-1.62286,0.00115339
0.00038242,-1.62106,0.00115339
0.00038244,-1.62466,0.00115339
0.00038246,-1.57822,0.00115339
0.00038248,-1.3802,0.00115339
0.0003825,-1.16635,0.00106359
0.00038252,-0.941691,0.000644967
0.00038254,-0.715595,0.00011243
0.00038256,-0.540263,-0.00040645
0.00038258,-0.515781,-0.000829755
0.0003826,-0.50678,-0.000998866
0.00038262,-0.50714,-0.000897554
0.00038264,-0.511101,-0.000631074
0.00038266,-0.509301,-0.000341642
0.00038268,-0.510021,-8.20269e-05
0.0003827,-0.512901,0.000128059
0.00038272,-0.511101,0.000274183
0.00038274,-0.511101,0.00035888
0.00038276,-0.512181,0.000401016
0.00038278,-0.510021,0.000412175
0.0003828,-0.512181,0.000403657
0.00038282,-0.512901,0.000387428
0.00038284,-0.512901,0.000369299
0.00038286,-0.512181,0.000353106
0.00038288,-0.510381,0.000341419
0.0003829,-0.510741,0.000334062
0.00038292,-0.512901,0.000329662
0.00038294,-0.511461,0.000329063
0.00038296,-0.510381,0.000328993
0.00038298,-0.512901,0.000329521
0.000383,-0.510381,0.000330225
0.00038302,-0.510741,0.000331035
0.00038304,-0.512541,0.00033283
0.00038306,-0.509301,0.000334168
0.00038308,-0.509661,0.000334766
0.0003831,-0.511101,0.000336033
0.00038312,-0.511821,0.000336984
0.00038314,-0.512181,0.00033811
0.00038316,-0.511101,0.000336949
0.00038318,-0.511821,0.000335012
0.0003832,-0.509301,0.000335224
0.00038322,-0.509301,0.000336245
0.00038324,-0.511101,0.000337547
0.00038326,-0.508941,0.000337195
0.00038328,-0.509301,0.000336878
0.0003833,-0.512181,0.000336104
0.00038332,-0.511461,0.000335611
0.00038334,-0.510381,0.000336315
0.00038336,-0.510741,0.000336773
0.00038338,-0.509661,0.000335998
0.0003834,-0.510021,0.000337477
0.00038342,-0.510381,0.000338427
0.00038344,-0.509661,0.000338075
0.00038346,-0.508581,0.000337406
0.00038348,-0.511461,0.000336597
0.0003835,-0.509301,0.000336597
0.00038352,-0.50786,0.000335963
0.00038354,-0.509661,0.000335576
0.00038356,-0.508581,0.000336104
0.00038358,-0.509661,0.00033716
0.0003836,-0.511461,0.00033723
0.00038362,-0.508941,0.000337688
0.00038364,-0.511101,0.000337723
0.00038366,-0.50786,0.000337125
0.00038368,-0.510381,0.000337406
0.0003837,-0.510741,0.000337829
0.00038372,-0.50678,0.000337301
0.00038374,-0.509661,0.000336949
0.00038376,-0.511461,0.000337195
0.00038378,-0.50786,0.000336913
0.0003838,-0.511101,0.00033635
0.00038382,-0.510021,0.000335576
0.00038384,-0.510381,0.000337125
0.00038386,-0.510381,0.000337934
0.00038388,-0.511821,0.000337512
0.0003839,-0.508941,0.00033811
0.00038392,-0.5075,0.000338075
0.00038394,-0.510741,0.00033899
0.00038396,-0.508941,0.000339483
0.00038398,-0.508941,0.000337793
0.000384,-0.510741,0.000337441
0.00038402,-0.509661,0.000337371
0.00038404,-0.510741,0.000336984
0.00038406,-0.509661,0.000338075
0.00038408,-0.509661,0.000338075
0.0003841,-0.510741,0.000337864
0.00038412,-0.510021,0.00033716
0.00038414,-0.508941,0.000337512
0.00038416,-0.510381,0.000337089
0.00038418,-0.509661,0.000337969
0.0003842,-0.509301,0.000337617
0.00038422,-0.50714,0.000337864
0.00038424,-0.508581,0.000337864
0.00038426,-0.509661,0.000337758
0.00038428,-0.510021,0.000338955
0.0003843,-0.510381,0.000338674
0.00038432,-0.508581,0.000337864
0.00038434,-0.508221,0.000337723
0.00038436,-0.508941,0.000338286
0.00038438,-0.508581,0.000337653
0.0003844,-0.509661,0.000337547
0.00038442,-0.508941,0.000336526
0.00038444,-0.508221,0.00033716
0.00038446,-0.510381,0.000338674
0.00038448,-0.509661,0.000338075
0.0003845,-0.5075,0.000337125
0.00038452,-0.510021,0.000336702
0.00038454,-0.50786,0.000336526
0.00038456,-0.510741,0.000336139
0.00038458,-0.511101,0.000335893
0.0003846,-0.509661,0.000335822
0.00038462,-0.510741,0.000335752
0.00038464,-0.50786,0.000336245
0.00038466,-0.510021,0.000336843
0.00038468,-0.508221,0.000337582
0.0003847,-0.510381,0.000337336
0.00038472,-0.508941,0.000337617
0.00038474,-0.510021,0.000337582
0.00038476,-0.50714,0.000337089
0.00038478,-0.510381,0.000337265
0.0003848,-0.508581,0.000336773
0.00038482,-0.508941,0.000337089
0.00038484,-0.509661,0.000337019
0.00038486,-0.509301,0.000335259
0.00038488,-0.512181,0.000335822
0.0003849,-0.508941,0.00033547
0.00038492,-0.509661,0.000335294
0.00038494,-0.509661,0.000336702
0.00038496,-0.510381,0.000337582
0.00038498,-0.509301,0.000338744
0.000385,-0.508221,0.000339483
0.00038502,-0.508941,0.000338955
0.00038504,-0.510741,0.000338533
0.00038506,-0.510021,0.000337089
0.00038508,-0.509661,0.000335787
0.0003851,-0.510381,0.000336456
0.00038512,-0.509661,0.000336808
0.00038514,-0.509301,0.000337512
0.00038516,-0.511101,0.000338603
0.00038518,-0.509661,0.000338955
0.0003852,-0.511101,0.00033899
0.00038522,-0.5075,0.000338603
0.00038524,-0.511101,0.000336773
0.00038526,-0.509301,0.000336667
0.00038528,-0.509661,0.000336737
0.0003853,-0.509301,0.000337547
0.00038532,-0.510021,0.00033811
0.00038534,-0.509301,0.000338674
0.00038536,-0.510021,0.000337864
0.00038538,-0.511461,0.000338005
0.0003854,-0.513261,0.000337617
0.00038542,-0.509301,0.000336913
0.00038544,-0.510381,0.000337019
0.00038546,-0.511461,0.000337512
0.00038548,-0.512181,0.000337371
0.0003855,-0.510021,0.000336737
0.00038552,-0.508221,0.000337195
0.00038554,-0.510021,0.000336878
0.00038556,-0.511821,0.00033723
0.00038558,-0.510021,0.000338357
0.0003856,-0.510381,0.000338744
0.00038562,-0.509301,0.000338286
0.00038564,-0.510021,0.000337934
0.00038566,-0.510741,0.000337829
0.00038568,-0.509661,0.000338251
0.0003857,-0.510741,0.000339166
0.00038572,-0.508941,0.000339518
0.00038574,-0.509661,0.000339765
0.00038576,-0.510381,0.000339694
0.00038578,-0.510021,0.000340293
0.0003858,-0.509301,0.000339976
0.00038582,-0.50786,0.000338955
0.00038584,-0.510021,0.000339694
0.00038586,-0.509301,0.000338779
0.00038588,-0.509661,0.00033811
0.0003859,-0.511101,0.000338321
0.00038592,-0.511461,0.000338181
0.00038594,-0.508581,0.000338251
0.00038596,-0.508941,0.00033892
0.00038598,-0.509301,0.000339166
0.000386,-0.510381,0.000338357
0.00038602,-0.508941,0.000337934
0.00038604,-0.509661,0.000339026
0.00038606,-0.509661,0.00033987
0.00038608,-0.509661,0.000339659
0.0003861,-0.5075,0.000340222
0.00038612,-0.509661,0.000340328
0.00038614,-0.511101,0.00033892
0.00038616,-0.509301,0.000338321
0.00038618,-0.509661,0.000337477
0.0003862,-0.510021,0.000337934
0.00038622,-0.509301,0.000337864
0.00038624,-0.511461,0.000338181
0.00038626,-0.509661,0.000338568
0.00038628,-0.508221,0.000337547
0.0003863,-0.511461,0.000337512
0.00038632,-0.510021,0.000338568
0.00038634,-0.514341,0.000339483
0.00038636,-0.510381,0.000339131
0.00038638,-0.510381,0.000337899
0.0003864,-0.511101,0.000337336
0.00038642,-0.512181,0.000337195
0.00038644,-0.508221,0.000337899
0.00038646,-0.510021,0.000338286
0.00038648,-0.508221,0.000338251
0.0003865,-0.508941,0.000337617
0.00038652,-0.511461,0.000337829
0.00038654,-0.510741,0.000336561
0.00038656,-0.510381,0.000337653
0.00038658,-0.508941,0.00033716
0.0003866,-0.509301,0.000336878
0.00038662,-0.510381,0.000336385
0.00038664,-0.508581,0.000335646
0.00038666,-0.510021,0.000336174
0.00038668,-0.508941,0.000337019
0.0003867,-0.510741,0.000338357
0.00038672,-0.510021,0.000340011
0.00038674,-0.510381,0.000338709
0.00038676,-0.509661,0.000337617
0.00038678,-0.511461,0.000336561
0.0003868,-0.509301,0.000335541
0.00038682,-0.510741,0.000336139
0.00038684,-0.511101,0.000337477
0.00038686,-0.510021,0.000337793
0.00038688,-0.510741,0.000337371
0.0003869,-0.510021,0.000337793
0.00038692,-0.509301,0.00033811
0.00038694,-0.510021,0.000337265
0.00038696,-0.510021,0.000336526
0.00038698,-0.509661,0.000336561
0.000387,-0.510381,0.000337195
0.00038702,-0.510381,0.000337793
0.00038704,-0.509661,0.000338321
0.00038706,-0.510381,0.000337934
0.00038708,-0.509661,0.000337969
0.0003871,-0.509661,0.000336597
0.00038712,-0.510021,0.000336456
0.00038714,-0.510021,0.000336667
0.00038716,-0.510741,0.000335998
0.00038718,-0.508221,0.000336104
0.0003872,-0.511101,0.000336773
0.00038722,-0.510381,0.000337969
0.00038724,-0.509301,0.000338427
0.00038726,-0.509661,0.000338181
0.00038728,-0.510381,0.000337336
0.0003873,-0.512541,0.000337512
0.00038732,-0.512181,0.000337547
0.00038734,-0.510741,0.000336209
0.00038736,-0.509661,0.000335646
0.00038738,-0.511101,0.000336139
0.0003874,-0.509661,0.00033635
0.00038742,-0.509301,0.000337019
0.00038744,-0.508941,0.00033716
0.00038746,-0.511461,0.000337653
0.00038748,-0.510381,0.000337934
0.0003875,-0.510381,0.000337301
0.00038752,-0.509301,0.000336984
0.00038754,-0.512181,0.000335998
0.00038756,-0.489859,0.000335857
0.00038758,-0.401293,0.000315933
0.0003876,-0.301206,0.000208743
0.00038762,-0.200759,1.07659e-05
0.00038764,-0.0999514,-0.000232234
0.00038766,-0.0153454,-0.000462914
0.00038768,-0.00706481,-0.000646035
0.0003877,-0.000584346,-0.000708941
0.00038772,-0.00490465,-0.000644697
0.00038774,-0.00310453,-0.000504523
0.00038776,-0.00526468,-0.000354773
0.00038778,-0.00526468,-0.000222237
0.0003878,-0.00166442,-0.000114765
0.00038782,-0.00490465,-4.07348e-05
0.00038784,-0.00202445,2.42297e-06
0.00038786,-0.0711494,2.43187e-05
0.00038788,-0.353409,9.47229e-05
0.0003879,-0.667712,0.000435444
0.00038792,-0.993535,0.0010166
0.00038794,-1.32044,0.00115339
0.00038796,-1.57714,0.00115339
0.00038798,-1.61674,0.00115339
0.000388,-1.62934,0.00115339
0.00038802,-1.62538,0.00115339
0.00038804,-1.62286,0.00115339
0.00038806,-1.62322,0.00115339
0.00038808,-1.6243,0.00115339
0.0003881,-1.6243,0.00115339
0.00038812,-1.62178,0.00115339
0.00038814,-1.62214,0.00115339
0.00038816,-1.57498,0.00115339
0.00038818,-1.38128,0.00115339
0.0003882,-1.16743,0.00106187
0.00038822,-0.943492,0.000643876
0.00038824,-0.716675,0.000110423
0.00038826,-0.540263,-0.000407611
0.00038828,-0.515781,-0.00083074
0.0003883,-0.50426,-0.00100383
0.00038832,-0.510021,-0.000896076
0.00038834,-0.510741,-0.000629525
0.00038836,-0.510381,-0.000341502
0.00038838,-0.510741,-7.63241e-05
0.0003884,-0.510021,0.000132424
0.00038842,-0.511821,0.000277281
0.00038844,-0.511101,0.000361379
0.00038846,-0.510741,0.000401016
0.00038848,-0.514701,0.000412528
0.0003885,-0.511101,0.000403621
0.00038852,-0.511821,0.000388484
0.00038854,-0.511101,0.000373101
0.00038856,-0.509661,0.000353177
0.00038858,-0.513621,0.000341138
0.0003886,-0.511101,0.000335083
0.00038862,-0.511461,0.000328711
0.00038864,-0.512541,0.000328078
0.00038866,-0.513621,0.000329451
0.00038868,-0.509661,0.000330366
0.0003887,-0.512541,0.000334203
0.00038872,-0.512181,0.000334203
0.00038874,-0.510741,0.000333921
0.00038876,-0.511821,0.000335259
0.00038878,-0.513981,0.000336104
0.0003888,-0.510381,0.000336209
0.00038882,-0.511101,0.000335893
0.00038884,-0.509661,0.000337125
0.00038886,-0.511101,0.000337265
0.00038888,-0.508581,0.000337793
0.0003889,-0.510021,0.000337617
0.00038892,-0.513981,0.000336597
0.00038894,-0.510021,0.000336632
0.00038896,-0.511461,0.000337441
0.00038898,-0.509661,0.000337406
0.000389,-0.509301,0.000336808
0.00038902,-0.509661,0.000336773
0.00038904,-0.510741,0.000336773
0.00038906,-0.509661,0.000336667
0.00038908,-0.509661,0.000337019
0.0003891,-0.510381,0.00033716
0.00038912,-0.511461,0.000337864
0.00038914,-0.510021,0.000338216
0.00038916,-0.510381,0.000338533
0.00038918,-0.512181,0.000337899
0.0003892,-0.512181,0.000337371
0.00038922,-0.510381,0.000337582
0.00038924,-0.510741,0.000338709
0.00038926,-0.511101,0.000338638
0.00038928,-0.510021,0.000338814
0.0003893,-0.511461,0.000338321
0.00038932,-0.510741,0.000338286
0.00038934,-0.511101,0.000337371
0.00038936,-0.510741,0.000337406
0.00038938,-0.509661,0.000336773
0.0003894,-0.511101,0.000337969
0.00038942,-0.512901,0.000338005
0.00038944,-0.508581,0.000335752
0.00038946,-0.511101,0.000340821
0.00038948,-0.510381,0.000337864
0.0003895,-0.510381,0.000335541
0.00038952,-0.512541,0.000339202
0.00038954,-0.510021,0.000337336
0.00038956,-0.508941,0.000338286
0.00038958,-0.508581,0.000340187
0.0003896,-0.509661,0.00033885
0.00038962,-0.509661,0.000340434
0.00038964,-0.50714,0.000337406
0.00038966,-0.509661,0.00033716
0.00038968,-0.509661,0.000338603
0.0003897,-0.50786,0.000336984
0.00038972,-0.508581,0.000339202
0.00038974,-0.510381,0.000339624
0.00038976,-0.510021,0.000339835
0.00038978,-0.511461,0.000339518
0.0003898,-0.509661,0.000338709
0.00038982,-0.510021,0.00033723
0.00038984,-0.508221,0.000338427
0.00038986,-0.510021,0.000337336
0.00038988,-0.511101,0.000337336
0.0003899,-0.508941,0.000338709
0.00038992,-0.510381,0.000338392
0.00038994,-0.509661,0.000338674
0.00038996,-0.511821,0.000338744
0.00038998,-0.510021,0.000339061
0.00039,-0.510381,0.000338392
