Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.00015162,-0.511101,0.000360358
0.00015164,-0.508941,0.000360182
0.00015166,-0.511821,0.000360921
0.00015168,-0.508941,0.000360569
0.0001517,-0.512181,0.000359337
0.00015172,-0.512901,0.000359443
0.00015174,-0.511101,0.000360288
0.00015176,-0.513621,0.000360393
0.00015178,-0.511101,0.000359724
0.0001518,-0.511461,0.000359091
0.00015182,-0.510741,0.000359654
0.00015184,-0.509661,0.00035895
0.00015186,-0.511461,0.000357894
0.00015188,-0.510381,0.000358281
0.0001519,-0.509661,0.000358211
0.00015192,-0.510021,0.000358774
0.00015194,-0.510021,0.00035983
0.00015196,-0.513261,0.000360288
0.00015198,-0.510741,0.000359302
0.000152,-0.510741,0.000359372
0.00015202,-0.509661,0.000358598
0.00015204,-0.511821,0.000359337
0.00015206,-0.510021,0.000359372
0.00015208,-0.511101,0.000358774
0.0001521,-0.510741,0.000359724
0.00015212,-0.510021,0.000359372
0.00015214,-0.510381,0.000358633
0.00015216,-0.511101,0.000360041
0.00015218,-0.511101,0.000360323
0.0001522,-0.511821,0.000360358
0.00015222,-0.510021,0.000360182
0.00015224,-0.511101,0.000359619
0.00015226,-0.510381,0.000359654
0.00015228,-0.511101,0.000360182
0.0001523,-0.508221,0.000358457
0.00015232,-0.509661,0.000358457
0.00015234,-0.508581,0.000357225
0.00015236,-0.511101,0.000356204
0.00015238,-0.511101,0.000357014
0.0001524,-0.509301,0.000358351
0.00015242,-0.510741,0.000359443
0.00015244,-0.509661,0.000360006
0.00015246,-0.511461,0.000359654
0.00015248,-0.511461,0.000359619
0.0001525,-0.509661,0.000359161
0.00015252,-0.510021,0.000359865
0.00015254,-0.512181,0.000361344
0.00015256,-0.510021,0.000360816
0.00015258,-0.511101,0.000360147
0.0001526,-0.509301,0.000359548
0.00015262,-0.510381,0.000359302
0.00015264,-0.510741,0.000359936
0.00015266,-0.510381,0.000359548
0.00015268,-0.509661,0.0003599
0.0001527,-0.508581,0.000359126
0.00015272,-0.510381,0.00035726
0.00015274,-0.510741,0.00035726
0.00015276,-0.511101,0.000358492
0.00015278,-0.510021,0.000360112
0.0001528,-0.508581,0.000361132
0.00015282,-0.510381,0.000361379
0.00015284,-0.509661,0.000360041
0.00015286,-0.509301,0.000359795
0.00015288,-0.509301,0.000359795
0.0001529,-0.511461,0.000360428
0.00015292,-0.511461,0.000360569
0.00015294,-0.511461,0.000359372
0.00015296,-0.510741,0.000359232
0.00015298,-0.512541,0.000358703
0.000153,-0.511101,0.000358492
0.00015302,-0.511461,0.000358492
0.00015304,-0.509301,0.000359548
0.00015306,-0.510381,0.000359478
0.00015308,-0.509661,0.000359584
0.0001531,-0.510741,0.000359302
0.00015312,-0.510741,0.000358844
0.00015314,-0.511461,0.00035888
0.00015316,-0.509661,0.000359056
0.00015318,-0.510741,0.000359056
0.0001532,-0.509661,0.000359443
0.00015322,-0.510381,0.000359865
0.00015324,-0.511461,0.000358985
0.00015326,-0.510741,0.000359443
0.00015328,-0.510741,0.000359936
0.0001533,-0.510021,0.000359654
0.00015332,-0.511821,0.000359689
0.00015334,-0.510021,0.000359513
0.00015336,-0.509301,0.000359724
0.00015338,-0.511821,0.000360041
0.0001534,-0.510741,0.000359513
0.00015342,-0.511821,0.000360217
0.00015344,-0.511821,0.000360217
0.00015346,-0.512541,0.000359689
0.00015348,-0.512541,0.000360112
0.0001535,-0.510381,0.000359337
0.00015352,-0.511821,0.000358211
0.00015354,-0.510381,0.000358774
0.00015356,-0.511461,0.000359584
0.00015358,-0.512901,0.000360534
0.0001536,-0.511461,0.000360604
0.00015362,-0.511101,0.000360675
0.00015364,-0.509661,0.000361062
0.00015366,-0.511101,0.000360006
0.00015368,-0.511821,0.000360006
0.0001537,-0.510381,0.000359302
0.00015372,-0.512181,0.000360112
0.00015374,-0.512541,0.000360288
0.00015376,-0.489499,0.000359795
0.00015378,-0.402373,0.000339237
0.0001538,-0.304806,0.000230638
0.00015382,-0.199319,2.8895e-05
0.00015384,-0.0988714,-0.000217661
0.00015386,-0.0185856,-0.000452459
0.00015388,-0.00778486,-0.000639417
0.0001539,-0.0027445,-0.000706935
0.00015392,-0.0041846,-0.000648006
0.00015394,-0.00562471,-0.000510542
0.00015396,-0.00562471,-0.000362412
0.00015398,-0.00454463,-0.000230333
0.000154,-0.00526468,-0.000123425
0.00015402,-0.00526468,-4.85145e-05
0.00015404,-0.0041846,-1.97729e-06
0.00015406,-0.0779899,1.932e-05
0.00015408,-0.398773,9.67294e-05
0.0001541,-0.751598,0.000484727
0.00015412,-1.11846,0.00107232
0.00015414,-1.48749,0.00115339
0.00015416,-1.77443,0.00115339
0.00015418,-1.81835,0.00115339
0.0001542,-1.8342,0.00115339
0.00015422,-1.83059,0.00115339
0.00015424,-1.82591,0.00115339
0.00015426,-1.82951,0.00115339
0.00015428,-1.82663,0.00115339
0.0001543,-1.82519,0.00115339
0.00015432,-1.82519,0.00115339
0.00015434,-1.82627,0.00115339
0.00015436,-1.77227,0.00115339
0.00015438,-1.54041,0.00115339
0.0001544,-1.28768,0.00115339
0.00015442,-1.0209,0.000870965
0.00015444,-0.755558,0.000228315
0.00015446,-0.547463,-0.000402366
0.00015448,-0.516861,-0.000922512
0.0001545,-0.50606,-0.0011364
0.00015452,-0.50534,-0.00104864
0.00015454,-0.510741,-0.000751501
0.00015456,-0.509301,-0.000421938
0.00015458,-0.512901,-0.000125783
0.0001546,-0.512181,0.000117639
0.00015462,-0.513981,0.00028587
0.00015464,-0.511101,0.000382747
0.00015466,-0.513981,0.000429882
0.00015468,-0.512541,0.000442837
0.0001547,-0.510741,0.000433614
0.00015472,-0.513261,0.000417315
0.00015474,-0.512901,0.000398235
0.00015476,-0.512901,0.00037979
0.00015478,-0.511821,0.000366906
0.0001548,-0.511101,0.000357542
0.00015482,-0.513261,0.000353247
0.00015484,-0.512541,0.000352649
0.00015486,-0.513981,0.000353634
0.00015488,-0.511101,0.000354972
0.0001549,-0.511101,0.000357049
0.00015492,-0.511821,0.000357859
0.00015494,-0.514701,0.00035807
0.00015496,-0.510741,0.000358739
0.00015498,-0.510741,0.000359267
0.000155,-0.510381,0.000360745
0.00015502,-0.513261,0.000359936
0.00015504,-0.513261,0.000360182
0.00015506,-0.510021,0.000360992
0.00015508,-0.512181,0.000362963
0.0001551,-0.510741,0.000362118
0.00015512,-0.510741,0.000361696
0.00015514,-0.512541,0.000364582
0.00015516,-0.512181,0.000361344
0.00015518,-0.512181,0.000360393
0.0001552,-0.509661,0.000362928
0.00015522,-0.511821,0.000362224
0.00015524,-0.512541,0.000362435
0.00015526,-0.510381,0.000362857
0.00015528,-0.512181,0.000361696
0.0001553,-0.513261,0.000361273
0.00015532,-0.511461,0.000360921
0.00015534,-0.512181,0.000362083
0.00015536,-0.513261,0.000363315
0.00015538,-0.512541,0.000361872
0.0001554,-0.514341,0.000362294
0.00015542,-0.511821,0.000363737
0.00015544,-0.512181,0.000363315
0.00015546,-0.511821,0.000362998
0.00015548,-0.511461,0.000362681
0.0001555,-0.509661,0.0003624
0.00015552,-0.511461,0.000362787
0.00015554,-0.510021,0.000361977
0.00015556,-0.510021,0.000362611
0.00015558,-0.510741,0.000362963
0.0001556,-0.512541,0.000362998
0.00015562,-0.512541,0.000362188
0.00015564,-0.513261,0.000362013
0.00015566,-0.512181,0.000363139
0.00015568,-0.509661,0.000363456
0.0001557,-0.511101,0.000363033
0.00015572,-0.512541,0.000362893
0.00015574,-0.511821,0.000362365
0.00015576,-0.510741,0.000362681
0.00015578,-0.510381,0.000362752
0.0001558,-0.511821,0.000361907
0.00015582,-0.509661,0.000362611
0.00015584,-0.511461,0.000362822
0.00015586,-0.509301,0.000363561
0.00015588,-0.510021,0.000362541
0.0001559,-0.510741,0.000360956
0.00015592,-0.511821,0.000361414
0.00015594,-0.510381,0.000363139
0.00015596,-0.510021,0.000363385
0.00015598,-0.508581,0.000363561
0.000156,-0.511821,0.000363737
0.00015602,-0.510381,0.000362893
0.00015604,-0.510741,0.000362857
0.00015606,-0.510741,0.000363878
0.00015608,-0.512181,0.000362752
0.0001561,-0.510741,0.000362013
0.00015612,-0.511821,0.000361273
0.00015614,-0.511461,0.000360288
0.00015616,-0.510741,0.000361273
0.00015618,-0.511821,0.000362928
0.0001562,-0.509301,0.000363913
0.00015622,-0.509661,0.000364441
0.00015624,-0.508941,0.000363737
0.00015626,-0.508221,0.000363174
0.00015628,-0.50786,0.000362224
0.0001563,-0.510021,0.0003624
0.00015632,-0.508221,0.000361872
0.00015634,-0.512181,0.000361977
0.00015636,-0.510381,0.000362505
0.00015638,-0.510021,0.000363245
0.0001564,-0.509301,0.000364054
0.00015642,-0.510021,0.000363667
0.00015644,-0.511101,0.000363808
0.00015646,-0.509301,0.000362893
0.00015648,-0.511101,0.000362752
0.0001565,-0.511101,0.000362787
0.00015652,-0.510741,0.000362505
0.00015654,-0.511101,0.000364688
0.00015656,-0.510741,0.000365286
0.00015658,-0.510381,0.000365005
0.0001566,-0.509661,0.000365075
0.00015662,-0.511461,0.000363949
0.00015664,-0.510741,0.000363702
0.00015666,-0.511101,0.000362928
0.00015668,-0.511101,0.000362329
0.0001567,-0.510741,0.000361907
0.00015672,-0.510021,0.000361273
0.00015674,-0.510381,0.000361555
0.00015676,-0.512541,0.000362083
0.00015678,-0.510381,0.000362188
0.0001568,-0.508221,0.000362576
0.00015682,-0.512181,0.000362893
0.00015684,-0.510021,0.000363667
0.00015686,-0.509301,0.000363385
0.00015688,-0.510741,0.000363773
0.0001569,-0.510741,0.000364371
0.00015692,-0.510021,0.000364653
0.00015694,-0.511461,0.000364265
0.00015696,-0.509301,0.000363421
0.00015698,-0.511821,0.000363456
0.000157,-0.511101,0.000363033
0.00015702,-0.511101,0.000363561
0.00015704,-0.511461,0.000364441
0.00015706,-0.511461,0.000363385
0.00015708,-0.510741,0.000363597
0.0001571,-0.510741,0.000363632
0.00015712,-0.512901,0.000363139
0.00015714,-0.509661,0.000362752
0.00015716,-0.510021,0.000362048
0.00015718,-0.510741,0.000362893
0.0001572,-0.511101,0.000362928
0.00015722,-0.511101,0.000364336
0.00015724,-0.508221,0.00036328
0.00015726,-0.511101,0.000362118
0.00015728,-0.511101,0.000361731
0.0001573,-0.508581,0.000362787
0.00015732,-0.510381,0.000363209
0.00015734,-0.510741,0.000363949
0.00015736,-0.510021,0.000363984
0.00015738,-0.511101,0.000364089
0.0001574,-0.510381,0.000363949
0.00015742,-0.511821,0.00036328
0.00015744,-0.510741,0.000363245
0.00015746,-0.509661,0.000362646
0.00015748,-0.511821,0.000363421
0.0001575,-0.510021,0.000363209
0.00015752,-0.511461,0.000362365
0.00015754,-0.511461,0.000362717
0.00015756,-0.511461,0.000363737
0.00015758,-0.511461,0.000364089
0.0001576,-0.511821,0.000364265
0.00015762,-0.510741,0.000364054
0.00015764,-0.512901,0.000363702
0.00015766,-0.510021,0.000362646
0.00015768,-0.512541,0.000362365
0.0001577,-0.511101,0.000362365
0.00015772,-0.511821,0.000363913
0.00015774,-0.511461,0.000364829
0.00015776,-0.511101,0.000365603
0.00015778,-0.510741,0.000364688
0.0001578,-0.510381,0.000363913
0.00015782,-0.511821,0.000363069
0.00015784,-0.509661,0.000363104
0.00015786,-0.510741,0.000363913
0.00015788,-0.510381,0.000363139
0.0001579,-0.510021,0.000362787
0.00015792,-0.510381,0.000363526
0.00015794,-0.509661,0.00036328
0.00015796,-0.512541,0.000362329
0.00015798,-0.510741,0.000363315
0.000158,-0.508941,0.000364301
0.00015802,-0.511821,0.000362329
0.00015804,-0.510741,0.000362505
0.00015806,-0.512181,0.000364089
0.00015808,-0.510021,0.000364547
0.0001581,-0.511101,0.000364019
0.00015812,-0.512181,0.000365251
0.00015814,-0.510741,0.000364934
0.00015816,-0.512541,0.000364019
0.00015818,-0.508941,0.000364899
0.0001582,-0.510021,0.000365145
0.00015822,-0.510381,0.000363456
0.00015824,-0.510021,0.000361942
0.00015826,-0.512181,0.000361836
0.00015828,-0.511821,0.000363632
0.0001583,-0.509661,0.000363984
0.00015832,-0.512181,0.000363773
0.00015834,-0.511101,0.000362928
0.00015836,-0.511101,0.000362153
0.00015838,-0.510381,0.000362752
0.0001584,-0.510021,0.000363667
0.00015842,-0.510741,0.000362329
0.00015844,-0.511821,0.000362752
0.00015846,-0.511461,0.000362787
0.00015848,-0.510021,0.000362752
0.0001585,-0.509661,0.000364125
0.00015852,-0.510741,0.000364688
0.00015854,-0.508581,0.000364301
0.00015856,-0.511101,0.00036423
0.00015858,-0.510381,0.000364054
0.0001586,-0.510021,0.000363385
0.00015862,-0.511461,0.000362928
0.00015864,-0.509301,0.000361344
0.00015866,-0.510021,0.000361872
0.00015868,-0.511461,0.000361836
0.0001587,-0.511821,0.000363315
0.00015872,-0.508941,0.000364371
0.00015874,-0.510381,0.000364301
0.00015876,-0.510381,0.000364547
0.00015878,-0.511461,0.000363949
0.0001588,-0.511101,0.000364019
0.00015882,-0.510741,0.000363421
0.00015884,-0.511821,0.000363491
0.00015886,-0.511101,0.000363808
0.00015888,-0.510381,0.000364406
0.0001589,-0.511461,0.000363808
0.00015892,-0.511461,0.000364688
0.00015894,-0.508941,0.000364265
0.00015896,-0.50786,0.000363597
0.00015898,-0.508581,0.000362787
0.000159,-0.509661,0.000362153
0.00015902,-0.509301,0.000362118
0.00015904,-0.512181,0.000362928
0.00015906,-0.511101,0.000363561
0.00015908,-0.510741,0.000363526
0.0001591,-0.510741,0.000364195
0.00015912,-0.510381,0.000364125
0.00015914,-0.512181,0.000364793
0.00015916,-0.509301,0.000365181
0.00015918,-0.509661,0.000364653
0.0001592,-0.511461,0.000364758
0.00015922,-0.512541,0.000364441
0.00015924,-0.511101,0.000365251
0.00015926,-0.511461,0.000364793
0.00015928,-0.510021,0.000364512
0.0001593,-0.511461,0.00036416
0.00015932,-0.512901,0.000363245
0.00015934,-0.509661,0.000362541
0.00015936,-0.512901,0.000361801
0.00015938,-0.510021,0.00036152
0.0001594,-0.509661,0.000362963
0.00015942,-0.512541,0.000363773
0.00015944,-0.512181,0.000363597
0.00015946,-0.490939,0.000363561
0.00015948,-0.401293,0.000344869
0.0001595,-0.302286,0.000235778
0.00015952,-0.202199,3.46329e-05
0.00015954,-0.0988714,-0.000210937
0.00015956,-0.0185856,-0.000447742
0.00015958,-0.00778486,-0.000637305
0.0001596,-0.0027445,-0.000703907
0.00015962,-0.00382458,-0.000644381
0.00015964,-0.00598473,-0.000507128
0.00015966,-0.00454463,-0.000359807
0.00015968,-0.00490465,-0.000229277
0.0001597,-0.00706481,-0.000122439
0.00015972,-0.00490465,-4.75992e-05
0.00015974,-0.00562471,-1.90689e-06
0.00015976,-0.0812301,2.10097e-05
0.00015978,-0.398413,9.94048e-05
0.0001598,-0.749438,0.000486346
0.00015982,-1.11846,0.00107295
0.00015984,-1.48497,0.00115339
0.00015986,-1.77335,0.00115339
0.00015988,-1.81655,0.00115339
0.0001599,-1.83059,0.00115339
0.00015992,-1.82879,0.00115339
0.00015994,-1.82591,0.00115339
0.00015996,-1.82807,0.00115339
0.00015998,-1.82591,0.00115339
0.00016,-1.82519,0.00115339
0.00016002,-1.82411,0.00115339
0.00016004,-1.82483,0.00115339
0.00016006,-1.77191,0.00115339
0.00016008,-1.53969,0.00115339
0.0001601,-1.28696,0.00115339
0.00016012,-1.02126,0.000868043
0.00016014,-0.754838,0.000226168
0.00016016,-0.547103,-0.000405992
0.00016018,-0.516861,-0.00092899
0.0001602,-0.5075,-0.00113823
0.00016022,-0.50642,-0.00105403
0.00016024,-0.513261,-0.000756323
0.00016026,-0.511821,-0.000426937
0.00016028,-0.510381,-0.000129655
0.0001603,-0.512541,0.000113239
0.00016032,-0.513981,0.000280801
0.00016034,-0.512901,0.000378769
0.00016036,-0.512901,0.000427524
0.00016038,-0.512901,0.000440443
0.0001604,-0.513981,0.000430269
0.00016042,-0.512901,0.000413196
0.00016044,-0.513621,0.000391934
0.00016046,-0.514341,0.000373207
0.00016048,-0.513981,0.000360816
0.0001605,-0.511821,0.000352438
0.00016052,-0.511461,0.000349234
0.00016054,-0.512181,0.000348284
0.00016056,-0.510741,0.000348424
0.00016058,-0.511101,0.000349797
0.0001606,-0.513261,0.000351874
0.00016062,-0.511101,0.000354162
0.00016064,-0.509661,0.00035638
0.00016066,-0.512901,0.000355641
0.00016068,-0.513261,0.000355817
0.0001607,-0.511101,0.000357084
0.00016072,-0.510741,0.000357436
0.00016074,-0.510741,0.000357331
0.00016076,-0.510741,0.000356556
0.00016078,-0.511461,0.00035543
0.0001608,-0.513261,0.000355676
0.00016082,-0.516141,0.000355078
0.00016084,-0.512541,0.000356732
0.00016086,-0.509661,0.000357155
0.00016088,-0.508941,0.00035726
0.0001609,-0.513621,0.00035719
0.00016092,-0.510021,0.000357823
0.00016094,-0.513261,0.000358316
0.00016096,-0.510741,0.000358246
0.00016098,-0.509301,0.000357999
0.000161,-0.511101,0.000356697
0.00016102,-0.511821,0.000357084
0.00016104,-0.512181,0.000356732
0.00016106,-0.510741,0.00035726
0.00016108,-0.509301,0.000358387
0.0001611,-0.511461,0.000358246
0.00016112,-0.510021,0.000358175
0.00016114,-0.509661,0.000357683
0.00016116,-0.511821,0.000356873
0.00016118,-0.510381,0.00035631
0.0001612,-0.510381,0.00035719
0.00016122,-0.511101,0.00035888
0.00016124,-0.510741,0.000357225
0.00016126,-0.510381,0.000356591
0.00016128,-0.511461,0.000356908
0.0001613,-0.508581,0.000358387
0.00016132,-0.510021,0.000358211
0.00016134,-0.510741,0.000356908
0.00016136,-0.512181,0.000358527
0.00016138,-0.511101,0.000357683
0.0001614,-0.510381,0.000356908
0.00016142,-0.510381,0.000356838
0.00016144,-0.509661,0.000356767
0.00016146,-0.511461,0.000356873
0.00016148,-0.512181,0.000357401
0.0001615,-0.509301,0.000358387
0.00016152,-0.511821,0.000357894
0.00016154,-0.510741,0.000356697
0.00016156,-0.510021,0.000358281
0.00016158,-0.511101,0.000359302
0.0001616,-0.510381,0.000358563
0.00016162,-0.511821,0.00035719
0.00016164,-0.511821,0.000357577
0.00016166,-0.510021,0.000359372
0.00016168,-0.510021,0.000357859
0.0001617,-0.512541,0.000355641
0.00016172,-0.510021,0.000354831
0.00016174,-0.510741,0.000355958
0.00016176,-0.511101,0.000356169
0.00016178,-0.511101,0.000356556
0.0001618,-0.509301,0.000358633
0.00016182,-0.509661,0.000359584
0.00016184,-0.510381,0.00035976
0.00016186,-0.510741,0.000359337
0.00016188,-0.511821,0.000358527
0.0001619,-0.508581,0.00035814
0.00016192,-0.508221,0.000358281
0.00016194,-0.510021,0.00035814
0.00016196,-0.509301,0.000357577
0.00016198,-0.510381,0.00035726
0.000162,-0.510381,0.000357119
0.00016202,-0.510381,0.000357894
0.00016204,-0.510741,0.000358457
0.00016206,-0.511101,0.000358281
0.00016208,-0.511101,0.000358035
0.0001621,-0.509661,0.000359196
0.00016212,-0.511821,0.000359619
0.00016214,-0.509661,0.000359513
0.00016216,-0.511101,0.000359267
0.00016218,-0.510381,0.000359232
0.0001622,-0.512181,0.000358281
0.00016222,-0.510381,0.000358563
0.00016224,-0.509301,0.000357577
0.00016226,-0.510381,0.000357894
0.00016228,-0.510381,0.00035807
0.0001623,-0.510741,0.000358809
0.00016232,-0.510741,0.000358985
0.00016234,-0.508581,0.000358739
0.00016236,-0.511101,0.000359161
0.00016238,-0.510381,0.000357718
0.0001624,-0.512181,0.000359654
0.00016242,-0.510741,0.000359056
0.00016244,-0.509661,0.000357683
0.00016246,-0.511101,0.000359584
0.00016248,-0.510381,0.000356767
0.0001625,-0.510021,0.000356345
0.00016252,-0.511461,0.000357647
0.00016254,-0.509661,0.000357331
0.00016256,-0.510021,0.000357612
0.00016258,-0.509661,0.000359161
0.0001626,-0.509661,0.000357366
0.00016262,-0.510021,0.000357929
0.00016264,-0.511101,0.000358351
0.00016266,-0.511101,0.00035807
0.00016268,-0.511461,0.000357859
0.0001627,-0.511101,0.000356451
0.00016272,-0.511821,0.00035719
0.00016274,-0.512181,0.000359478
0.00016276,-0.511101,0.000358774
0.00016278,-0.510381,0.000359936
0.0001628,-0.509661,0.000360569
0.00016282,-0.510381,0.000359408
0.00016284,-0.509301,0.000359724
0.00016286,-0.508221,0.000357999
0.00016288,-0.511821,0.000355852
0.0001629,-0.509661,0.00035631
0.00016292,-0.510381,0.000357647
0.00016294,-0.509301,0.000358281
0.00016296,-0.510381,0.000358774
0.00016298,-0.510741,0.000358633
0.000163,-0.509661,0.000358351
0.00016302,-0.510021,0.000358809
0.00016304,-0.510381,0.000359408
0.00016306,-0.508941,0.000358739
0.00016308,-0.509661,0.000358774
0.0001631,-0.511461,0.00035902
0.00016312,-0.511461,0.000359372
0.00016314,-0.511101,0.00035895
0.00016316,-0.510741,0.000357014
0.00016318,-0.512541,0.000357225
0.0001632,-0.511101,0.000358246
0.00016322,-0.509301,0.000358527
0.00016324,-0.511461,0.000357542
0.00016326,-0.509661,0.000357507
0.00016328,-0.511461,0.000358316
0.0001633,-0.508941,0.000358844
0.00016332,-0.511461,0.000358633
0.00016334,-0.511821,0.000358457
0.00016336,-0.511461,0.00035814
0.00016338,-0.511821,0.000358457
0.0001634,-0.509301,0.00035888
0.00016342,-0.511821,0.000357753
0.00016344,-0.512541,0.000358527
0.00016346,-0.511461,0.000358809
0.00016348,-0.512541,0.000357929
0.0001635,-0.508581,0.000357929
0.00016352,-0.510381,0.000358246
0.00016354,-0.508941,0.000358563
0.00016356,-0.508941,0.000358844
0.00016358,-0.510021,0.000359091
0.0001636,-0.510381,0.000358211
0.00016362,-0.508581,0.000357401
0.00016364,-0.511461,0.000356732
0.00016366,-0.510381,0.000357859
0.00016368,-0.508581,0.000358492
0.0001637,-0.509661,0.000357753
0.00016372,-0.508221,0.000357401
0.00016374,-0.510021,0.00035814
0.00016376,-0.508941,0.000358703
0.00016378,-0.510741,0.000359372
0.0001638,-0.510381,0.000358739
0.00016382,-0.509301,0.000358527
0.00016384,-0.510021,0.000358211
0.00016386,-0.508941,0.000357014
0.00016388,-0.511461,0.000357049
0.0001639,-0.508941,0.000357542
0.00016392,-0.510381,0.000357577
0.00016394,-0.509301,0.000358211
0.00016396,-0.508941,0.000358246
0.00016398,-0.5075,0.000358739
0.000164,-0.511821,0.000358598
0.00016402,-0.509301,0.000359548
0.00016404,-0.509661,0.0003599
