Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00166295,-0.510741,0.000311216
0.00166297,-0.509661,0.000312202
0.00166299,-0.509661,0.000312166
0.00166301,-0.509301,0.000311849
0.00166303,-0.510381,0.000312061
0.00166305,-0.508941,0.000311357
0.00166307,-0.508941,0.000311497
0.00166309,-0.508941,0.00031199
0.00166311,-0.510741,0.000312166
0.00166313,-0.509661,0.000311497
0.00166315,-0.509661,0.000310019
0.00166317,-0.510381,0.000309174
0.00166319,-0.509661,0.000310301
0.00166321,-0.511101,0.000311638
0.00166323,-0.510381,0.000312659
0.00166325,-0.508941,0.000312941
0.00166327,-0.512541,0.000312202
0.00166329,-0.511101,0.000312202
0.00166331,-0.509661,0.00031361
0.00166333,-0.510381,0.000313504
0.00166335,-0.510741,0.0003128
0.00166337,-0.510381,0.000312413
0.00166339,-0.510741,0.000312906
0.00166341,-0.512541,0.000312413
0.00166343,-0.511461,0.000312941
0.00166345,-0.510741,0.000312483
0.00166347,-0.511821,0.000312589
0.00166349,-0.511101,0.000312237
0.00166351,-0.508581,0.000311497
0.00166353,-0.512181,0.000311885
0.00166355,-0.511461,0.00031192
0.00166357,-0.510381,0.000312237
0.00166359,-0.512541,0.000312272
0.00166361,-0.512181,0.000312448
0.00166363,-0.509661,0.00031273
0.00166365,-0.510021,0.00031273
0.00166367,-0.5075,0.000311638
0.00166369,-0.510741,0.00031104
0.00166371,-0.510381,0.000310653
0.00166373,-0.50786,0.000310899
0.00166375,-0.510381,0.000311181
0.00166377,-0.512541,0.000312589
0.00166379,-0.511101,0.000312765
0.00166381,-0.511101,0.000312941
0.00166383,-0.512181,0.000313258
0.00166385,-0.512181,0.000313117
0.00166387,-0.510021,0.000312413
0.00166389,-0.511101,0.000311603
0.00166391,-0.509301,0.000311603
0.00166393,-0.511101,0.000309913
0.00166395,-0.509661,0.000309209
0.00166397,-0.509661,0.000309737
0.00166399,-0.510741,0.000310617
0.00166401,-0.509301,0.000311955
0.00166403,-0.512541,0.000313117
0.00166405,-0.510381,0.000312554
0.00166407,-0.510021,0.000312554
0.00166409,-0.510741,0.000312202
0.00166411,-0.509301,0.000312061
0.00166413,-0.510741,0.000312448
0.00166415,-0.509301,0.000311181
0.00166417,-0.510741,0.000311744
0.00166419,-0.511821,0.000312307
0.00166421,-0.511821,0.000311885
0.00166423,-0.511461,0.000311357
0.00166425,-0.511461,0.000310723
0.00166427,-0.510381,0.000310969
0.00166429,-0.510381,0.000312026
0.00166431,-0.510741,0.000312342
0.00166433,-0.510741,0.000311673
0.00166435,-0.508221,0.000310758
0.00166437,-0.509661,0.000311779
0.00166439,-0.510021,0.000312694
0.00166441,-0.510741,0.000312659
0.00166443,-0.511461,0.000312026
0.00166445,-0.508221,0.000312941
0.00166447,-0.50714,0.000312483
0.00166449,-0.509661,0.000311497
0.00166451,-0.509661,0.00031192
0.00166453,-0.509661,0.000310934
0.00166455,-0.511461,0.000311005
0.00166457,-0.511821,0.000310582
0.00166459,-0.510381,0.000310336
0.00166461,-0.511821,0.000311709
0.00166463,-0.511821,0.000312237
0.00166465,-0.512541,0.000311251
0.00166467,-0.510021,0.000311357
0.00166469,-0.511461,0.000311392
0.00166471,-0.510381,0.000312413
0.00166473,-0.510021,0.000312906
0.00166475,-0.510741,0.000312518
0.00166477,-0.510021,0.00031016
0.00166479,-0.511821,0.000310512
0.00166481,-0.510741,0.000312378
0.00166483,-0.510381,0.000311005
0.00166485,-0.511101,0.000310054
0.00166487,-0.510381,0.000309773
0.00166489,-0.509301,0.00031016
0.00166491,-0.491299,0.000310582
0.00166493,-0.401293,0.000290587
0.00166495,-0.303366,0.000182975
0.00166497,-0.203639,-1.58117e-05
0.00166499,-0.0992314,-0.00025589
0.00166501,-0.0178656,-0.000484246
0.00166503,-0.00526468,-0.000659447
0.00166505,-0.00454463,-0.000710807
0.00166507,-0.00238447,-0.000637199
0.00166509,-0.00598473,-0.00049009
0.00166511,-0.00454463,-0.000336221
0.00166513,-0.00382458,-0.000201679
0.00166515,-0.0041846,-9.59669e-05
0.00166517,-0.00490465,-2.44362e-05
0.00166519,-0.00670478,1.73487e-05
0.00166521,0.0689006,3.52313e-05
0.00166523,0.388603,-3.51729e-05
0.00166525,0.741429,-0.000428803
0.00166527,1.11081,-0.00104202
0.00166529,1.4784,-0.00114348
0.00166531,1.76894,-0.00114348
0.00166533,1.80962,-0.00114348
0.00166535,1.82295,-0.00114348
0.00166537,1.82151,-0.00114348
0.00166539,1.81719,-0.00114348
0.00166541,1.82043,-0.00114348
0.00166543,1.81899,-0.00114348
0.00166545,1.81683,-0.00114348
0.00166547,1.81539,-0.00114348
0.00166549,1.81791,-0.00114348
0.00166551,1.72178,-0.00114348
0.00166553,1.31171,-0.00114348
0.00166555,0.863477,-0.000784027
0.00166557,0.392204,0.000129573
0.00166559,-0.0736696,0.00106236
0.00166561,-0.444856,0.00115339
0.00166563,-0.5021,0.00115339
0.00166565,-0.517581,0.00115339
0.00166567,-0.516501,0.00115339
0.00166569,-0.50678,0.00115339
0.00166571,-0.509661,0.00115339
0.00166573,-0.510381,0.00115339
0.00166575,-0.508581,0.000910109
0.00166577,-0.50642,0.000568508
0.00166579,-0.50642,0.00036071
0.00166581,-0.50498,0.000248767
0.00166583,-0.5057,0.000206595
0.00166585,-0.50534,0.000210045
0.00166587,-0.50678,0.000233525
0.00166589,-0.50606,0.000263482
0.00166591,-0.5057,0.000292277
0.00166593,-0.5075,0.000315053
0.00166595,-0.5075,0.000330612
0.00166597,-0.50642,0.000339096
0.00166599,-0.508581,0.000341912
0.00166601,-0.511101,0.00034068
0.00166603,-0.5075,0.000338568
0.00166605,-0.50678,0.000335787
0.00166607,-0.508221,0.000332795
0.00166609,-0.5075,0.000329767
0.00166611,-0.508941,0.000327057
0.00166613,-0.50606,0.000324945
0.00166615,-0.50642,0.000323185
0.00166617,-0.509301,0.000322093
0.00166619,-0.508941,0.000322023
0.00166621,-0.509661,0.000322305
0.00166623,-0.508581,0.000322129
0.00166625,-0.5075,0.000322375
0.00166627,-0.509301,0.000322093
0.00166629,-0.510381,0.000318855
0.00166631,-0.508581,0.000316672
0.00166633,-0.511461,0.000315687
0.00166635,-0.508941,0.000315933
0.00166637,-0.509661,0.000316285
0.00166639,-0.510741,0.000316391
0.00166641,-0.512541,0.000316461
0.00166643,-0.508941,0.000316531
0.00166645,-0.5075,0.000314771
0.00166647,-0.508581,0.000313821
0.00166649,-0.510741,0.000313962
0.00166651,-0.510741,0.000313856
0.00166653,-0.511821,0.000314278
0.00166655,-0.509301,0.000315158
0.00166657,-0.510021,0.000314454
0.00166659,-0.510381,0.000314032
0.00166661,-0.509301,0.000314384
0.00166663,-0.511461,0.000314067
0.00166665,-0.511101,0.000313962
0.00166667,-0.509661,0.000313539
0.00166669,-0.511821,0.0003128
0.00166671,-0.512181,0.000312202
0.00166673,-0.509661,0.000312413
0.00166675,-0.511821,0.000312624
0.00166677,-0.511101,0.000313082
0.00166679,-0.509301,0.000313046
0.00166681,-0.50786,0.000312835
0.00166683,-0.510021,0.000313469
0.00166685,-0.509661,0.000313891
0.00166687,-0.511101,0.000313152
0.00166689,-0.509661,0.000312624
0.00166691,-0.512181,0.000312202
0.00166693,-0.510741,0.000312624
0.00166695,-0.511821,0.000313363
0.00166697,-0.512541,0.000312483
0.00166699,-0.510381,0.000311744
0.00166701,-0.510741,0.000312026
0.00166703,-0.508221,0.000311709
0.00166705,-0.511461,0.00031199
0.00166707,-0.509661,0.00031111
0.00166709,-0.510741,0.00031111
0.00166711,-0.512181,0.000310582
0.00166713,-0.508581,0.000310477
0.00166715,-0.510741,0.0003128
0.00166717,-0.511821,0.000313398
0.00166719,-0.510381,0.00031368
0.00166721,-0.510381,0.000312448
0.00166723,-0.508941,0.000311427
0.00166725,-0.510381,0.000311462
0.00166727,-0.508221,0.000309843
0.00166729,-0.510741,0.000310406
0.00166731,-0.510741,0.000312589
0.00166733,-0.511821,0.000311709
0.00166735,-0.510741,0.000311709
0.00166737,-0.512181,0.000310899
0.00166739,-0.510741,0.000310336
0.00166741,-0.512181,0.00031104
0.00166743,-0.511821,0.000311145
0.00166745,-0.510741,0.000310582
0.00166747,-0.511461,0.000309632
0.00166749,-0.510741,0.000309174
0.00166751,-0.510381,0.000310054
0.00166753,-0.510741,0.00031023
0.00166755,-0.511101,0.000311814
0.00166757,-0.510021,0.00031199
0.00166759,-0.509661,0.000311814
0.00166761,-0.508221,0.000312131
0.00166763,-0.510021,0.00031273
0.00166765,-0.511101,0.000313046
0.00166767,-0.508941,0.000309385
0.00166769,-0.510741,0.000310089
0.00166771,-0.5075,0.000311673
0.00166773,-0.510381,0.000311005
0.00166775,-0.510021,0.000310969
0.00166777,-0.512181,0.00031111
0.00166779,-0.511821,0.000312237
0.00166781,-0.510021,0.000310265
0.00166783,-0.510021,0.000308893
0.00166785,-0.508941,0.000308364
0.00166787,-0.510381,0.000311005
0.00166789,-0.510741,0.000312554
0.00166791,-0.50786,0.000312131
0.00166793,-0.50714,0.000310653
0.00166795,-0.510021,0.000308963
0.00166797,-0.512901,0.000309315
0.00166799,-0.511101,0.000309526
0.00166801,-0.509301,0.000309421
0.00166803,-0.510381,0.000310265
0.00166805,-0.511101,0.000311392
0.00166807,-0.512181,0.000312272
0.00166809,-0.510381,0.000312026
0.00166811,-0.509301,0.000310582
0.00166813,-0.510021,0.000310371
0.00166815,-0.510741,0.000310969
0.00166817,-0.508581,0.000309773
0.00166819,-0.510381,0.000309033
0.00166821,-0.508581,0.000309526
0.00166823,-0.510381,0.000310723
0.00166825,-0.510021,0.000310758
0.00166827,-0.510381,0.000310934
0.00166829,-0.509301,0.000311603
0.00166831,-0.511101,0.000312941
0.00166833,-0.508581,0.000312835
0.00166835,-0.509301,0.000314138
0.00166837,-0.511101,0.000313715
0.00166839,-0.510381,0.00031273
0.00166841,-0.512181,0.000311497
0.00166843,-0.510381,0.000311955
0.00166845,-0.510381,0.000311357
0.00166847,-0.511821,0.000310195
0.00166849,-0.509661,0.000311814
0.00166851,-0.510381,0.000313469
0.00166853,-0.509301,0.000314384
0.00166855,-0.511461,0.000315018
0.00166857,-0.509661,0.000314278
0.00166859,-0.510741,0.000312589
0.00166861,-0.510021,0.000311075
0.00166863,-0.508581,0.000310793
0.00166865,-0.510381,0.000309949
0.00166867,-0.510021,0.000309597
0.00166869,-0.508941,0.000309139
0.00166871,-0.508941,0.000308681
0.00166873,-0.510381,0.000308928
0.00166875,-0.509301,0.000307696
0.00166877,-0.510021,0.000308012
0.00166879,-0.512181,0.000310019
0.00166881,-0.509661,0.000309667
0.00166883,-0.511821,0.000311462
0.00166885,-0.510021,0.000312342
0.00166887,-0.509301,0.000310758
0.00166889,-0.511461,0.000309491
0.00166891,-0.510741,0.000309843
0.00166893,-0.511101,0.000309597
0.00166895,-0.512181,0.000309385
0.00166897,-0.510741,0.000310125
0.00166899,-0.511821,0.000308576
0.00166901,-0.509661,0.000306921
0.00166903,-0.510381,0.000306886
0.00166905,-0.511461,0.000307696
0.00166907,-0.510381,0.000308505
0.00166909,-0.511101,0.000308646
0.00166911,-0.510021,0.000310688
0.00166913,-0.509301,0.00031111
0.00166915,-0.509301,0.000310195
0.00166917,-0.508581,0.000310336
0.00166919,-0.510381,0.000310723
0.00166921,-0.510021,0.00030928
0.00166923,-0.510021,0.000308505
0.00166925,-0.511101,0.000308118
0.00166927,-0.509301,0.000308329
0.00166929,-0.508941,0.000308541
0.00166931,-0.512901,0.000308752
0.00166933,-0.511461,0.000309209
0.00166935,-0.511461,0.000310512
0.00166937,-0.509301,0.000311181
0.00166939,-0.511101,0.000310265
0.00166941,-0.510741,0.000310125
0.00166943,-0.511461,0.000309632
0.00166945,-0.510741,0.00030847
0.00166947,-0.511101,0.000309491
0.00166949,-0.508941,0.000309808
0.00166951,-0.511461,0.000309737
0.00166953,-0.509661,0.000308928
0.00166955,-0.510741,0.00030928
0.00166957,-0.508941,0.000308752
0.00166959,-0.510741,0.000308576
0.00166961,-0.508941,0.000308259
0.00166963,-0.510741,0.00030847
0.00166965,-0.511461,0.000308294
0.00166967,-0.509301,0.000308294
0.00166969,-0.510741,0.000309209
0.00166971,-0.510021,0.000309315
0.00166973,-0.511461,0.000309174
0.00166975,-0.510381,0.000308505
0.00166977,-0.511821,0.000308153
0.00166979,-0.509301,0.000308857
0.00166981,-0.510741,0.000308893
0.00166983,-0.510381,0.000310653
0.00166985,-0.510741,0.000311533
0.00166987,-0.509661,0.000311216
0.00166989,-0.508941,0.000311216
0.00166991,-0.511101,0.000311251
0.00166993,-0.510381,0.000310547
0.00166995,-0.509661,0.000309526
0.00166997,-0.512541,0.000308893
0.00166999,-0.511101,0.000309174
0.00167001,-0.510381,0.000308576
0.00167003,-0.510021,0.000308435
0.00167005,-0.511461,0.000308435
0.00167007,-0.512181,0.000307836
0.00167009,-0.511101,0.000309245
0.00167011,-0.511461,0.000309597
0.00167013,-0.510021,0.00030935
0.00167015,-0.509301,0.000309385
0.00167017,-0.510741,0.000308646
0.00167019,-0.511461,0.000308294
0.00167021,-0.508221,0.000309033
0.00167023,-0.510741,0.000309421
0.00167025,-0.510021,0.000309315
0.00167027,-0.511821,0.000309174
0.00167029,-0.510021,0.000307872
0.00167031,-0.511821,0.000307836
0.00167033,-0.510741,0.00030752
0.00167035,-0.510381,0.00030766
0.00167037,-0.511101,0.000308364
0.00167039,-0.509301,0.000309209
0.00167041,-0.511101,0.000309245
0.00167043,-0.511101,0.00030935
0.00167045,-0.509301,0.000308505
0.00167047,-0.511101,0.000308716
0.00167049,-0.509301,0.000309315
0.00167051,-0.508941,0.000309104
0.00167053,-0.510741,0.000309667
0.00167055,-0.510741,0.000309737
0.00167057,-0.510741,0.000308611
0.00167059,-0.508941,0.000308294
0.00167061,-0.489859,0.000307907
0.00167063,-0.400213,0.000287842
0.00167065,-0.302646,0.000180088
0.00167067,-0.201479,-1.90503e-05
0.00167069,-0.0981513,-0.000260466
0.00167071,-0.0171455,-0.000487626
0.00167073,-0.00634476,-0.000662017
0.00167075,-0.0013044,-0.000712321
0.00167077,-0.0013044,-0.000638185
0.00167079,-0.00382458,-0.000490899
0.00167081,-0.0027445,-0.000336538
0.00167083,-0.0027445,-0.000203122
0.00167085,-0.00346455,-9.70934e-05
0.00167087,-0.00526468,-2.48587e-05
0.00167089,-0.00490465,1.55886e-05
0.00167091,0.0699807,3.36824e-05
0.00167093,0.392204,-3.55953e-05
0.00167095,0.744669,-0.000427289
0.00167097,1.11081,-0.0010409
0.00167099,1.47732,-0.00114348
0.00167101,1.76822,-0.00114348
0.00167103,1.8089,-0.00114348
0.00167105,1.82403,-0.00114348
0.00167107,1.82403,-0.00114348
0.00167109,1.81899,-0.00114348
0.00167111,1.81971,-0.00114348
0.00167113,1.81755,-0.00114348
0.00167115,1.81935,-0.00114348
0.00167117,1.81539,-0.00114348
0.00167119,1.81791,-0.00114348
0.00167121,1.72286,-0.00114348
0.00167123,1.31279,-0.00114341
0.00167125,0.863477,-0.000753085
0.00167127,0.394364,0.000169175
0.00167129,-0.0758297,0.00108306
0.00167131,-0.447016,0.00115339
0.00167133,-0.5021,0.00115339
0.00167135,-0.517581,0.00115339
0.00167137,-0.515421,0.00115339
0.00167139,-0.50678,0.00115339
0.00167141,-0.508581,0.00115339
0.00167143,-0.50786,0.00115339
0.00167145,-0.50534,0.000909969
0.00167147,-0.50534,0.000562453
0.00167149,-0.50534,0.000349868
0.00167151,-0.5057,0.000235461
0.00167153,-0.50246,0.000192233
0.00167155,-0.50606,0.000195401
0.00167157,-0.50318,0.000218916
0.00167159,-0.50498,0.000249753
0.00167161,-0.50462,0.000279604
0.00167163,-0.5057,0.000301254
0.00167165,-0.5057,0.00031801
0.00167167,-0.50498,0.000326247
0.00167169,-0.50606,0.000330507
0.00167171,-0.5057,0.000330718
0.00167173,-0.50606,0.000327162
0.00167175,-0.508941,0.000323149
0.00167177,-0.50786,0.0003197
0.00167179,-0.5075,0.0003172
0.00167181,-0.50786,0.000315299
0.00167183,-0.50714,0.000313328
0.00167185,-0.508941,0.000310934
0.00167187,-0.5075,0.000310582
0.00167189,-0.510381,0.000310688
0.00167191,-0.5075,0.000309702
0.00167193,-0.511101,0.000309984
0.00167195,-0.509661,0.000309174
0.00167197,-0.509301,0.000308681
0.00167199,-0.509661,0.000307942
0.00167201,-0.50606,0.00030766
0.00167203,-0.5075,0.000307484
0.00167205,-0.509301,0.000307203
0.00167207,-0.510381,0.00030752
0.00167209,-0.508941,0.00030752
0.00167211,-0.5075,0.000307484
0.00167213,-0.510021,0.000307836
0.00167215,-0.509661,0.00030759
0.00167217,-0.50786,0.000307414
0.00167219,-0.510381,0.000307555
0.00167221,-0.510741,0.000307555
0.00167223,-0.508581,0.000307238
0.00167225,-0.510381,0.000305408
0.00167227,-0.509661,0.000305936
0.00167229,-0.509661,0.00030576
0.00167231,-0.508221,0.000306182
0.00167233,-0.508941,0.000306499
0.00167235,-0.508221,0.000306323
0.00167237,-0.509301,0.00030583
0.00167239,-0.508581,0.000305619
0.00167241,-0.510021,0.000305478
0.00167243,-0.509661,0.00030495
0.00167245,-0.510741,0.00030495
0.00167247,-0.508581,0.000303999
0.00167249,-0.510741,0.000304422
0.00167251,-0.512541,0.000304633
0.00167253,-0.510021,0.000305548
0.00167255,-0.508941,0.000305795
0.00167257,-0.509301,0.000305619
0.00167259,-0.510021,0.000304668
0.00167261,-0.510021,0.000303753
0.00167263,-0.510381,0.000303366
0.00167265,-0.509661,0.000304351
0.00167267,-0.508221,0.000304351
0.00167269,-0.509661,0.000304915
0.00167271,-0.510741,0.000305584
0.00167273,-0.508221,0.000306288
0.00167275,-0.511821,0.000305795
0.00167277,-0.509661,0.000304598
0.00167279,-0.508221,0.00030407
0.00167281,-0.510741,0.000303788
0.00167283,-0.508941,0.00030326
0.00167285,-0.509301,0.000303788
0.00167287,-0.509301,0.000303471
0.00167289,-0.509661,0.000303859
0.00167291,-0.511821,0.000304211
0.00167293,-0.510381,0.000304035
0.00167295,-0.510741,0.000303507
0.00167297,-0.508581,0.000303647
0.00167299,-0.511101,0.000303155
0.00167301,-0.509301,0.000303647
0.00167303,-0.508941,0.000303859
0.00167305,-0.511101,0.000303999
0.00167307,-0.510381,0.000304809
0.00167309,-0.512901,0.000304105
0.00167311,-0.510021,0.000303823
0.00167313,-0.511101,0.000302873
0.00167315,-0.508941,0.000302803
0.00167317,-0.511101,0.000302627
0.00167319,-0.510741,0.000303366
0.00167321,-0.509661,0.000303718
0.00167323,-0.511101,0.000303119
0.00167325,-0.511821,0.000304211
0.00167327,-0.511101,0.000304598
0.00167329,-0.510021,0.000303683
0.00167331,-0.509301,0.000302732
0.00167333,-0.512181,0.000302838
0.00167335,-0.510021,0.000302451
0.00167337,-0.511101,0.000301465
0.00167339,-0.511461,0.000303049
0.00167341,-0.509661,0.000304246
0.00167343,-0.511821,0.000304211
0.00167345,-0.510381,0.000304527
0.00167347,-0.510021,0.000304035
0.00167349,-0.510381,0.000303612
0.00167351,-0.511101,0.000302662
0.00167353,-0.508941,0.000301641
0.00167355,-0.510021,0.00030143
0.00167357,-0.511101,0.000301676
0.00167359,-0.509661,0.000302275
0.00167361,-0.511821,0.000303295
0.00167363,-0.511101,0.000303612
0.00167365,-0.512541,0.000302556
0.00167367,-0.509661,0.000303542
0.00167369,-0.509301,0.000303401
0.00167371,-0.510381,0.000302697
0.00167373,-0.511821,0.000302873
0.00167375,-0.50786,0.000304035
0.00167377,-0.509661,0.000303577
0.00167379,-0.511821,0.000303999
0.00167381,-0.510741,0.000304844
0.00167383,-0.510741,0.000304105
0.00167385,-0.508941,0.000302486
0.00167387,-0.512181,0.00030319
0.00167389,-0.512181,0.000303366
0.00167391,-0.512181,0.000303155
0.00167393,-0.510021,0.000303471
0.00167395,-0.509301,0.000303542
0.00167397,-0.510381,0.000303577
0.00167399,-0.511821,0.000303577
0.00167401,-0.510021,0.000301922
0.00167403,-0.509661,0.000301747
0.00167405,-0.509301,0.000301711
0.00167407,-0.511461,0.000301676
0.00167409,-0.510381,0.000301641
0.00167411,-0.511101,0.000302345
0.00167413,-0.509301,0.000303577
0.00167415,-0.510381,0.000302873
0.00167417,-0.510381,0.000302873
0.00167419,-0.511821,0.000302275
0.00167421,-0.510381,0.00030231
0.00167423,-0.509661,0.000302732
0.00167425,-0.509301,0.000302556
0.00167427,-0.510381,0.000302627
0.00167429,-0.511461,0.000302697
0.00167431,-0.510381,0.000303295
0.00167433,-0.510021,0.000302697
0.00167435,-0.511461,0.000303049
0.00167437,-0.511461,0.000302767
0.00167439,-0.509661,0.00030238
0.00167441,-0.511101,0.00030238
0.00167443,-0.510021,0.000302063
0.00167445,-0.509301,0.000302415
0.00167447,-0.508581,0.00030326
0.00167449,-0.510741,0.000303823
0.00167451,-0.511101,0.000302943
0.00167453,-0.509661,0.000303436
0.00167455,-0.511461,0.000302767
0.00167457,-0.511821,0.000302099
0.00167459,-0.510741,0.000301747
0.00167461,-0.509301,0.000301183
0.00167463,-0.512181,0.000301852
0.00167465,-0.509661,0.0003015
0.00167467,-0.509301,0.000301993
0.00167469,-0.509301,0.000302697
0.00167471,-0.509661,0.000302979
0.00167473,-0.510381,0.000303507
0.00167475,-0.509661,0.000303366
0.00167477,-0.510021,0.000303084
0.00167479,-0.509661,0.000303859
0.00167481,-0.511101,0.00030319
0.00167483,-0.510741,0.000303471
0.00167485,-0.510381,0.000304316
0.00167487,-0.510741,0.000302803
0.00167489,-0.511461,0.000301218
0.00167491,-0.511461,0.000301747
0.00167493,-0.511101,0.000302028
0.00167495,-0.511101,0.000301887
0.00167497,-0.509301,0.000301676
0.00167499,-0.511461,0.000301183
0.00167501,-0.512181,0.000301641
0.00167503,-0.512181,0.000301078
0.00167505,-0.510381,0.000302239
0.00167507,-0.510741,0.000301676
0.00167509,-0.512901,0.000303507
0.00167511,-0.511461,0.000302838
0.00167513,-0.511461,0.000303542
0.00167515,-0.510021,0.000302451
0.00167517,-0.511101,0.000300022
0.00167519,-0.510021,0.000302979
0.00167521,-0.511461,0.000303753
0.00167523,-0.510741,0.000302591
0.00167525,-0.510741,0.000302838
0.00167527,-0.511461,0.000302908
0.00167529,-0.510021,0.000301676
