Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00014968,-0.512181,0.000331527
0.0001497,-0.509301,0.000330788
0.00014972,-0.512181,0.00033114
0.00014974,-0.510381,0.00033188
0.00014976,-0.510021,0.000332055
0.00014978,-0.511821,0.00033188
0.0001498,-0.508581,0.00033107
0.00014982,-0.511821,0.000331316
0.00014984,-0.511821,0.000331246
0.00014986,-0.510021,0.000330964
0.00014988,-0.510381,0.00033188
0.0001499,-0.510021,0.000331809
0.00014992,-0.509661,0.000331492
0.00014994,-0.510021,0.000331774
0.00014996,-0.509301,0.000332584
0.00014998,-0.511461,0.000331422
0.00015,-0.511101,0.000331703
0.00015002,-0.510741,0.000333147
0.00015004,-0.510021,0.000332724
0.00015006,-0.510381,0.000332161
0.00015008,-0.511461,0.000332267
0.0001501,-0.510381,0.000332372
0.00015012,-0.510021,0.000333041
0.00015014,-0.510021,0.000332267
0.00015016,-0.510741,0.000331844
0.00015018,-0.511101,0.000332478
0.0001502,-0.512181,0.00033195
0.00015022,-0.510741,0.000332865
0.00015024,-0.508941,0.000332689
0.00015026,-0.511101,0.000332126
0.00015028,-0.511101,0.000332091
0.0001503,-0.511461,0.000331809
0.00015032,-0.510021,0.000331739
0.00015034,-0.512181,0.000332232
0.00015036,-0.508941,0.000332724
0.00015038,-0.511821,0.000331809
0.0001504,-0.510741,0.000332126
0.00015042,-0.510741,0.000331633
0.00015044,-0.509661,0.000331985
0.00015046,-0.511461,0.000332443
0.00015048,-0.512541,0.00033283
0.0001505,-0.511821,0.000332795
0.00015052,-0.509661,0.000331844
0.00015054,-0.510021,0.000332196
0.00015056,-0.512541,0.000332408
0.00015058,-0.510741,0.00033188
0.0001506,-0.510021,0.000331563
0.00015062,-0.510021,0.000331598
0.00015064,-0.511101,0.00033114
0.00015066,-0.508581,0.00033114
0.00015068,-0.510021,0.000333252
0.0001507,-0.511461,0.000333041
0.00015072,-0.512541,0.000333182
0.00015074,-0.511101,0.000332055
0.00015076,-0.510381,0.00033026
0.00015078,-0.510741,0.000330366
0.0001508,-0.511101,0.000332267
0.00015082,-0.510741,0.000333675
0.00015084,-0.511461,0.000333041
0.00015086,-0.512181,0.000331844
0.00015088,-0.511101,0.000331633
0.0001509,-0.509661,0.000331985
0.00015092,-0.509301,0.000333112
0.00015094,-0.511821,0.0003329
0.00015096,-0.510741,0.000331668
0.00015098,-0.511101,0.000331563
0.000151,-0.508941,0.000331668
0.00015102,-0.509301,0.000332337
0.00015104,-0.510021,0.000332619
0.00015106,-0.509661,0.000332232
0.00015108,-0.511101,0.000331985
0.0001511,-0.510741,0.000333147
0.00015112,-0.510381,0.000332619
0.00015114,-0.511101,0.000332408
0.00015116,-0.511821,0.000332443
0.00015118,-0.511461,0.000333252
0.0001512,-0.511461,0.000333604
0.00015122,-0.508941,0.000332267
0.00015124,-0.510021,0.000331703
0.00015126,-0.511461,0.000331774
0.00015128,-0.513621,0.000331527
0.0001513,-0.511821,0.000333288
0.00015132,-0.509301,0.000332689
0.00015134,-0.511821,0.000331985
0.00015136,-0.511101,0.000331387
0.00015138,-0.510741,0.000331633
0.0001514,-0.511821,0.000331703
0.00015142,-0.510741,0.000331703
0.00015144,-0.510381,0.000332724
0.00015146,-0.510741,0.000331985
0.00015148,-0.512181,0.000332055
0.0001515,-0.512181,0.000333076
0.00015152,-0.511101,0.000333428
0.00015154,-0.512181,0.00033371
0.00015156,-0.512901,0.000332372
0.00015158,-0.510741,0.000331668
0.0001516,-0.511101,0.000332443
0.00015162,-0.510741,0.000331527
0.00015164,-0.511101,0.00033276
0.00015166,-0.510381,0.000333041
0.00015168,-0.513261,0.000331915
0.0001517,-0.511101,0.000332865
0.00015172,-0.510381,0.000332513
0.00015174,-0.510381,0.000332091
0.00015176,-0.510381,0.000331457
0.00015178,-0.510741,0.000331351
0.0001518,-0.512181,0.000331457
0.00015182,-0.512181,0.000332619
0.00015184,-0.512541,0.000333182
0.00015186,-0.511821,0.000333604
0.00015188,-0.510741,0.000333041
0.0001519,-0.512181,0.000331809
0.00015192,-0.510021,0.000331246
0.00015194,-0.511821,0.000332161
0.00015196,-0.512181,0.000332619
0.00015198,-0.513261,0.000332337
0.000152,-0.511101,0.000332337
0.00015202,-0.508221,0.000332654
0.00015204,-0.510021,0.000333323
0.00015206,-0.510741,0.000333252
0.00015208,-0.509661,0.000332337
0.0001521,-0.511461,0.000331915
0.00015212,-0.511821,0.000331703
0.00015214,-0.510021,0.000331281
0.00015216,-0.512901,0.000331809
0.00015218,-0.510021,0.000333006
0.0001522,-0.510741,0.000333921
0.00015222,-0.509661,0.00033364
0.00015224,-0.511821,0.0003329
0.00015226,-0.511461,0.000331739
0.00015228,-0.511821,0.00033188
0.0001523,-0.512541,0.000331492
0.00015232,-0.511101,0.000330964
0.00015234,-0.510741,0.000331774
0.00015236,-0.512901,0.000332267
0.00015238,-0.510741,0.000331985
0.0001524,-0.510741,0.000330612
0.00015242,-0.511461,0.000330788
0.00015244,-0.510021,0.000331246
0.00015246,-0.511821,0.000332302
0.00015248,-0.509661,0.00033276
0.0001525,-0.511821,0.000333323
0.00015252,-0.510741,0.000333217
0.00015254,-0.510021,0.000333076
0.00015256,-0.509661,0.000332548
0.00015258,-0.508581,0.00033195
0.0001526,-0.513261,0.000331422
0.00015262,-0.510021,0.000331774
0.00015264,-0.510021,0.000331598
0.00015266,-0.509661,0.000333147
0.00015268,-0.510741,0.000333323
0.0001527,-0.512541,0.000333569
0.00015272,-0.511821,0.000333499
0.00015274,-0.510021,0.000332408
0.00015276,-0.50714,0.000330929
0.00015278,-0.511101,0.000330683
0.0001528,-0.510021,0.000331985
0.00015282,-0.510381,0.000332584
0.00015284,-0.510021,0.000333992
0.00015286,-0.511461,0.000333886
0.00015288,-0.508941,0.00033364
0.0001529,-0.511461,0.000333604
0.00015292,-0.510021,0.00033378
0.00015294,-0.510741,0.000333358
0.00015296,-0.509661,0.000331915
0.00015298,-0.510741,0.000330859
0.000153,-0.510381,0.000331175
0.00015302,-0.509301,0.00033202
0.00015304,-0.510021,0.000331563
0.00015306,-0.511461,0.000330612
0.00015308,-0.511821,0.000331105
0.0001531,-0.510381,0.000331492
0.00015312,-0.512181,0.000331703
0.00015314,-0.510021,0.000332267
0.00015316,-0.510381,0.000332267
0.00015318,-0.511461,0.000331668
0.0001532,-0.50786,0.000331492
0.00015322,-0.511101,0.000331633
0.00015324,-0.511101,0.000332372
0.00015326,-0.510021,0.000332408
0.00015328,-0.510741,0.000332936
0.0001533,-0.511461,0.000333569
0.00015332,-0.512541,0.00033371
0.00015334,-0.509301,0.000333428
0.00015336,-0.510021,0.000332443
0.00015338,-0.511461,0.000331809
0.0001534,-0.511821,0.000331844
0.00015342,-0.511461,0.00033195
0.00015344,-0.510741,0.000332513
0.00015346,-0.509661,0.000332337
0.00015348,-0.511821,0.00033276
0.0001535,-0.511821,0.000332055
0.00015352,-0.511101,0.000332513
0.00015354,-0.510021,0.000332161
0.00015356,-0.510741,0.000331563
0.00015358,-0.511101,0.000332408
0.0001536,-0.510381,0.000332161
0.00015362,-0.510741,0.000332196
0.00015364,-0.509301,0.000332865
0.00015366,-0.512181,0.000331809
0.00015368,-0.509301,0.000331703
0.0001537,-0.511821,0.000332091
0.00015372,-0.509301,0.000333393
0.00015374,-0.512541,0.00033371
0.00015376,-0.490219,0.000332795
0.00015378,-0.403453,0.000312026
0.0001538,-0.303006,0.000204483
0.00015382,-0.200039,6.36561e-06
0.00015384,-0.0988714,-0.000236318
0.00015386,-0.0164255,-0.000465167
0.00015388,-0.00490465,-0.000645824
0.0001539,-0.00310453,-0.000705984
0.00015392,-0.00382458,-0.000638713
0.00015394,-0.00526468,-0.000496743
0.00015396,-0.0041846,-0.000345937
0.00015398,-0.00562471,-0.000212134
0.000154,-0.00598473,-0.000105155
0.00015402,-0.00562471,-3.22159e-05
0.00015404,-0.00382458,9.95622e-06
0.00015406,-0.0697093,2.97398e-05
0.00015408,-0.353409,9.84895e-05
0.0001541,-0.667352,0.000437697
0.00015412,-0.995695,0.00101631
0.00015414,-1.32152,0.00115339
0.00015416,-1.57966,0.00115339
0.00015418,-1.61854,0.00115339
0.0001542,-1.63006,0.00115339
0.00015422,-1.62826,0.00115339
0.00015424,-1.62286,0.00115339
0.00015426,-1.62574,0.00115339
0.00015428,-1.6243,0.00115339
0.0001543,-1.62214,0.00115339
0.00015432,-1.62214,0.00115339
0.00015434,-1.6243,0.00115339
0.00015436,-1.57678,0.00115339
0.00015438,-1.382,0.00115339
0.0001544,-1.16743,0.00104768
0.00015442,-0.943852,0.00062631
0.00015444,-0.718116,9.7187e-05
0.00015446,-0.540263,-0.000416834
0.00015448,-0.515781,-0.000835915
0.0001545,-0.5075,-0.0010027
0.00015452,-0.508941,-0.000897413
0.00015454,-0.509301,-0.000629983
0.00015456,-0.511461,-0.000339425
0.00015458,-0.510021,-7.91755e-05
0.0001546,-0.511461,0.000130805
0.00015462,-0.510381,0.000274958
0.00015464,-0.513261,0.000359513
0.00015466,-0.511461,0.000400066
0.00015468,-0.511101,0.000410275
0.0001547,-0.513981,0.000400488
0.00015472,-0.512541,0.000381585
0.00015474,-0.512181,0.00036511
0.00015476,-0.512901,0.000350466
0.00015478,-0.513261,0.000335541
0.0001548,-0.512541,0.000328641
0.00015482,-0.509661,0.000325367
0.00015484,-0.511461,0.000323924
0.00015486,-0.513621,0.000324487
0.00015488,-0.512181,0.000325684
0.0001549,-0.510381,0.000327198
0.00015492,-0.511461,0.000330929
0.00015494,-0.510021,0.00033364
0.00015496,-0.511821,0.000335153
0.00015498,-0.510741,0.000334731
0.000155,-0.511461,0.000332372
0.00015502,-0.511101,0.000331739
0.00015504,-0.509661,0.000331915
0.00015506,-0.512541,0.000331633
0.00015508,-0.511461,0.000331211
0.0001551,-0.513261,0.000332548
0.00015512,-0.511821,0.000334062
0.00015514,-0.511821,0.000335787
0.00015516,-0.510381,0.000335857
0.00015518,-0.512901,0.000334132
0.0001552,-0.512181,0.000333816
0.00015522,-0.510021,0.000332971
0.00015524,-0.509661,0.000330859
0.00015526,-0.511461,0.000331563
0.00015528,-0.511101,0.000330929
0.0001553,-0.511821,0.000331844
0.00015532,-0.511101,0.000333745
0.00015534,-0.511821,0.000334625
0.00015536,-0.510381,0.00033547
0.00015538,-0.509301,0.000334449
0.0001554,-0.510741,0.000333921
0.00015542,-0.510381,0.000333569
0.00015544,-0.509661,0.000334097
0.00015546,-0.510381,0.00033364
0.00015548,-0.508581,0.00033276
0.0001555,-0.511101,0.000333604
0.00015552,-0.512181,0.000333393
0.00015554,-0.511101,0.000333252
0.00015556,-0.511461,0.000334238
0.00015558,-0.508941,0.00033452
0.0001556,-0.510741,0.000334484
0.00015562,-0.510021,0.00033466
0.00015564,-0.511461,0.000333992
0.00015566,-0.511821,0.00033466
0.00015568,-0.510021,0.000333428
0.0001557,-0.508941,0.000332443
0.00015572,-0.511461,0.000331422
0.00015574,-0.509661,0.000331316
0.00015576,-0.510381,0.00033107
0.00015578,-0.509301,0.000331985
0.0001558,-0.510741,0.00033378
0.00015582,-0.510381,0.00033452
0.00015584,-0.510021,0.000334977
0.00015586,-0.510381,0.000334273
0.00015588,-0.510021,0.000335118
0.0001559,-0.510381,0.000334625
0.00015592,-0.510021,0.00033547
0.00015594,-0.509661,0.000334344
0.00015596,-0.510381,0.000332584
0.00015598,-0.510021,0.000332443
0.000156,-0.511821,0.00033276
0.00015602,-0.511101,0.000332971
0.00015604,-0.510741,0.00033202
0.00015606,-0.510021,0.000332408
0.00015608,-0.509661,0.000332513
0.0001561,-0.510381,0.000333217
0.00015612,-0.510021,0.00033466
0.00015614,-0.510741,0.000335646
0.00015616,-0.510381,0.000335541
0.00015618,-0.511101,0.00033547
0.0001562,-0.510741,0.000336843
0.00015622,-0.510381,0.00033628
0.00015624,-0.511101,0.000335928
0.00015626,-0.510021,0.00033466
0.00015628,-0.510381,0.000333499
0.0001563,-0.510741,0.000332548
0.00015632,-0.511821,0.000331774
0.00015634,-0.511101,0.000332936
0.00015636,-0.510381,0.00033452
0.00015638,-0.510021,0.000335224
0.0001564,-0.510741,0.0003354
0.00015642,-0.509661,0.000335365
0.00015644,-0.511101,0.000335188
0.00015646,-0.509661,0.00033452
0.00015648,-0.510381,0.000333464
0.0001565,-0.509661,0.000333569
0.00015652,-0.512181,0.000333886
0.00015654,-0.511101,0.000334731
0.00015656,-0.511461,0.000333851
0.00015658,-0.512181,0.000333288
0.0001566,-0.509661,0.000333851
0.00015662,-0.511101,0.000334942
0.00015664,-0.510741,0.000334203
0.00015666,-0.510741,0.00033459
0.00015668,-0.510021,0.000334872
0.0001567,-0.509661,0.000334414
0.00015672,-0.510741,0.000333851
0.00015674,-0.510021,0.000334027
0.00015676,-0.511461,0.000333604
0.00015678,-0.508221,0.00033378
0.0001568,-0.511461,0.000334203
0.00015682,-0.511821,0.000334273
0.00015684,-0.513621,0.00033452
0.00015686,-0.513261,0.000334273
0.00015688,-0.511101,0.000335083
0.0001569,-0.510741,0.000335752
0.00015692,-0.510021,0.000336315
0.00015694,-0.511461,0.000336491
0.00015696,-0.510021,0.000335259
0.00015698,-0.509301,0.000334836
0.000157,-0.510741,0.00033452
0.00015702,-0.510741,0.00033378
0.00015704,-0.512901,0.00033378
0.00015706,-0.511821,0.000335435
0.00015708,-0.509661,0.00033459
0.0001571,-0.510741,0.000334062
0.00015712,-0.509661,0.000334168
0.00015714,-0.511101,0.000334097
0.00015716,-0.512181,0.000334766
0.00015718,-0.511461,0.0003354
0.0001572,-0.510381,0.000334872
0.00015722,-0.511101,0.000334766
0.00015724,-0.511461,0.000333886
0.00015726,-0.511821,0.000332619
0.00015728,-0.510381,0.000331739
0.0001573,-0.512181,0.000332161
0.00015732,-0.511101,0.000332865
0.00015734,-0.509301,0.000334273
0.00015736,-0.508941,0.000335435
0.00015738,-0.510741,0.000335224
0.0001574,-0.512541,0.000335611
0.00015742,-0.510741,0.00033466
0.00015744,-0.510741,0.000334379
0.00015746,-0.511821,0.000334942
0.00015748,-0.510381,0.000335435
0.0001575,-0.511461,0.000335435
0.00015752,-0.510381,0.000333921
0.00015754,-0.512181,0.000333393
0.00015756,-0.510741,0.000333499
0.00015758,-0.510741,0.00033371
0.0001576,-0.514341,0.000334097
0.00015762,-0.510741,0.00033452
0.00015764,-0.511101,0.00033547
0.00015766,-0.510021,0.000334836
0.00015768,-0.511461,0.000333464
0.0001577,-0.508941,0.00033276
0.00015772,-0.512181,0.000333499
0.00015774,-0.510021,0.000333956
0.00015776,-0.510381,0.000334238
0.00015778,-0.510381,0.000333956
0.0001578,-0.509301,0.000334414
0.00015782,-0.509661,0.000335505
0.00015784,-0.510381,0.000335329
0.00015786,-0.511821,0.000334801
0.00015788,-0.510021,0.000333992
0.0001579,-0.511101,0.000333464
0.00015792,-0.510741,0.000333745
0.00015794,-0.511821,0.000333992
0.00015796,-0.510381,0.00033378
0.00015798,-0.511101,0.000333992
0.000158,-0.512181,0.00033378
0.00015802,-0.511821,0.000334203
0.00015804,-0.511101,0.000334977
0.00015806,-0.510741,0.000334872
0.00015808,-0.511821,0.000334484
0.0001581,-0.509301,0.000334168
0.00015812,-0.511821,0.000333816
0.00015814,-0.510021,0.000334273
0.00015816,-0.510741,0.000333252
0.00015818,-0.509661,0.00033364
0.0001582,-0.512181,0.000334132
0.00015822,-0.510021,0.000334801
0.00015824,-0.512181,0.000334836
0.00015826,-0.511101,0.000334308
0.00015828,-0.510741,0.00033378
0.0001583,-0.510381,0.000333217
0.00015832,-0.511101,0.000333393
0.00015834,-0.510741,0.000334273
0.00015836,-0.512181,0.000334907
0.00015838,-0.511821,0.00033459
0.0001584,-0.510021,0.000334097
0.00015842,-0.510741,0.00033452
0.00015844,-0.511821,0.000334097
0.00015846,-0.511101,0.000333956
0.00015848,-0.508941,0.000334344
0.0001585,-0.510381,0.000333745
0.00015852,-0.50786,0.000333921
0.00015854,-0.510741,0.00033452
0.00015856,-0.510021,0.000334132
0.00015858,-0.511101,0.000333499
0.0001586,-0.511821,0.000333851
0.00015862,-0.512901,0.00033459
0.00015864,-0.512181,0.000334625
0.00015866,-0.512541,0.000335787
0.00015868,-0.512541,0.000335083
0.0001587,-0.510381,0.000334625
0.00015872,-0.510741,0.000334379
0.00015874,-0.508221,0.000334977
0.00015876,-0.511461,0.00033378
0.00015878,-0.509301,0.000332865
0.0001588,-0.510021,0.000332478
0.00015882,-0.508581,0.000333112
0.00015884,-0.512541,0.000333006
0.00015886,-0.509661,0.000333816
0.00015888,-0.510021,0.000334449
0.0001589,-0.510741,0.000335118
0.00015892,-0.510021,0.00033459
0.00015894,-0.510021,0.000334801
0.00015896,-0.511821,0.000335048
0.00015898,-0.510381,0.000334238
0.000159,-0.511821,0.000333956
0.00015902,-0.510021,0.000334203
0.00015904,-0.509301,0.00033452
0.00015906,-0.510741,0.000334484
0.00015908,-0.510381,0.000334132
0.0001591,-0.510021,0.000334027
0.00015912,-0.510741,0.000334484
0.00015914,-0.508581,0.000334766
0.00015916,-0.510381,0.000334449
0.00015918,-0.510381,0.000334766
0.0001592,-0.511461,0.000335118
0.00015922,-0.512901,0.000335294
0.00015924,-0.508581,0.000334308
0.00015926,-0.510741,0.00033378
0.00015928,-0.508221,0.000334977
0.0001593,-0.510021,0.000334414
0.00015932,-0.511101,0.000334379
0.00015934,-0.510381,0.000332936
0.00015936,-0.509301,0.000333041
0.00015938,-0.509661,0.000333323
0.0001594,-0.509661,0.000333992
0.00015942,-0.510021,0.000334555
0.00015944,-0.511461,0.000335118
0.00015946,-0.490219,0.000335576
0.00015948,-0.400213,0.000314384
0.0001595,-0.303366,0.000206419
0.00015952,-0.201839,8.54814e-06
0.00015954,-0.0988714,-0.000233114
0.00015956,-0.0178656,-0.000462526
0.00015958,-0.00562471,-0.000643289
0.0001596,-0.00238447,-0.00070257
0.00015962,-0.00346455,-0.000636566
0.00015964,-0.00238447,-0.000495476
0.00015966,-0.00382458,-0.000345057
0.00015968,-0.00454463,-0.000212486
0.0001597,-0.00598473,-0.000105859
0.00015972,-0.00634476,-3.20047e-05
0.00015974,-0.00490465,1.05547e-05
0.00015976,-0.0707894,3.13591e-05
0.00015978,-0.35521,9.86303e-05
0.0001598,-0.668432,0.000437063
0.00015982,-0.993895,0.00101498
0.00015984,-1.32296,0.00115339
0.00015986,-1.57714,0.00115339
0.00015988,-1.6171,0.00115339
0.0001599,-1.62898,0.00115339
0.00015992,-1.6279,0.00115339
0.00015994,-1.62178,0.00115339
0.00015996,-1.62286,0.00115339
0.00015998,-1.62358,0.00115339
0.00016,-1.6225,0.00115339
0.00016002,-1.62106,0.00115339
0.00016004,-1.62394,0.00115339
0.00016006,-1.57858,0.00115339
0.00016008,-1.38056,0.00115339
0.0001601,-1.16815,0.00105081
0.00016012,-0.944572,0.000630569
0.00016014,-0.717035,0.000101059
0.00016016,-0.542063,-0.000414124
0.00016018,-0.516141,-0.000832958
0.0001602,-0.50606,-0.000999218
0.00016022,-0.50786,-0.000894668
0.00016024,-0.511821,-0.000627202
0.00016026,-0.509301,-0.000336855
0.00016028,-0.510741,-7.7873e-05
0.0001603,-0.513621,0.000131333
0.00016032,-0.511821,0.000275943
0.00016034,-0.511461,0.000359936
0.00016036,-0.514341,0.000400348
0.00016038,-0.513261,0.000411929
0.0001604,-0.513621,0.000402777
0.00016042,-0.512901,0.000386478
0.00016044,-0.511821,0.000366624
0.00016046,-0.510381,0.000349797
0.00016048,-0.511821,0.000337688
0.0001605,-0.511101,0.000330366
0.00016052,-0.511461,0.000327162
0.00016054,-0.510381,0.000324804
0.00016056,-0.511821,0.000325297
0.00016058,-0.511821,0.000327338
0.0001606,-0.510741,0.000328606
0.00016062,-0.513981,0.000329556
0.00016064,-0.510741,0.00033114
0.00016066,-0.512181,0.000333006
0.00016068,-0.512901,0.000333288
0.0001607,-0.511101,0.000333604
0.00016072,-0.513261,0.000333956
0.00016074,-0.512181,0.000333956
0.00016076,-0.511821,0.000334273
0.00016078,-0.511101,0.000335083
0.0001608,-0.510021,0.00033466
0.00016082,-0.510741,0.000334907
0.00016084,-0.509301,0.00033378
0.00016086,-0.511461,0.000333217
0.00016088,-0.511101,0.000332584
0.0001609,-0.510741,0.000333393
0.00016092,-0.510381,0.000332724
0.00016094,-0.512901,0.000332478
0.00016096,-0.510741,0.000332795
0.00016098,-0.511821,0.000333182
0.000161,-0.510381,0.000333288
0.00016102,-0.511821,0.000333464
0.00016104,-0.510021,0.000334836
0.00016106,-0.511101,0.000334977
0.00016108,-0.510381,0.000334872
0.0001611,-0.511101,0.000335188
0.00016112,-0.510381,0.000335224
0.00016114,-0.510021,0.000335576
0.00016116,-0.511101,0.000334625
0.00016118,-0.512181,0.000334062
0.0001612,-0.511821,0.000333745
0.00016122,-0.512181,0.000333499
0.00016124,-0.510381,0.000333499
0.00016126,-0.513621,0.000333851
0.00016128,-0.510741,0.000333569
0.0001613,-0.510021,0.000333851
0.00016132,-0.511461,0.000333569
0.00016134,-0.509661,0.000335188
0.00016136,-0.511101,0.000335083
0.00016138,-0.510381,0.000334696
0.0001614,-0.508941,0.000335153
0.00016142,-0.510021,0.000336245
0.00016144,-0.509661,0.000335294
0.00016146,-0.510741,0.000335365
0.00016148,-0.511821,0.000335541
0.0001615,-0.510381,0.000334344
0.00016152,-0.511821,0.000333534
0.00016154,-0.50714,0.000334484
0.00016156,-0.511821,0.00033459
0.00016158,-0.508221,0.00033364
0.0001616,-0.510021,0.00033459
0.00016162,-0.512541,0.000335188
0.00016164,-0.510381,0.000334836
0.00016166,-0.511101,0.000333921
0.00016168,-0.5075,0.000334132
0.0001617,-0.511461,0.000334062
0.00016172,-0.510381,0.000335329
0.00016174,-0.50786,0.000334977
0.00016176,-0.513261,0.00033452
0.00016178,-0.510381,0.000334344
0.0001618,-0.510381,0.00033459
0.00016182,-0.509661,0.00033466
0.00016184,-0.508941,0.000335681
0.00016186,-0.508581,0.000336315
0.00016188,-0.510381,0.000335294
0.0001619,-0.509661,0.000334484
0.00016192,-0.512541,0.000333921
0.00016194,-0.508221,0.000334907
0.00016196,-0.511101,0.000334379
0.00016198,-0.510021,0.000335294
0.000162,-0.510021,0.000334273
0.00016202,-0.510381,0.000332443
0.00016204,-0.511101,0.000336209
0.00016206,-0.510021,0.000333464
0.00016208,-0.508941,0.000332337
0.0001621,-0.509301,0.000333252
0.00016212,-0.509301,0.000334766
